,x,y
6552,-118.2784423828125,-35.6240119934082
6553,-118.36781311035156,-35.37169647216797
6554,-118.45551300048828,-35.1245231628418
6555,-118.54195404052734,-34.88129806518555
6556,-118.63493347167967,-34.62009811401367
6557,-118.73120880126952,-34.350120544433594
6558,-118.82135009765624,-34.09777069091797
6559,-118.90541076660156,-33.86282730102539
6560,-118.99674224853516,-33.608028411865234
6561,-119.08965301513672,-33.34915542602539
6562,-119.173095703125,-33.11713409423828
6563,-119.26222229003906,-32.86958694458008
6564,-119.3445053100586,-32.6414680480957
6565,-119.42964935302734,-32.405792236328125
6566,-119.52122497558594,-32.15265274047852
6567,-119.61361694335938,-31.897666931152344
6568,-119.70441436767578,-31.64759063720703
6569,-119.79944610595705,-31.386234283447266
6570,-119.88670349121094,-31.14664459228516
6571,-119.98309326171876,-30.88235092163086
6572,-120.07349395751952,-30.634944915771484
6573,-120.16311645507812,-30.39005851745605
6574,-120.2535171508789,-30.14349365234375
6575,-120.3497543334961,-29.8813419342041
6576,-120.44012451171876,-29.635662078857425
6577,-120.530517578125,-29.390260696411133
6578,-120.6193618774414,-29.1494140625
6579,-120.70596313476562,-28.915061950683597
6580,-120.79580688476562,-28.672271728515625
6581,-120.88219451904295,-28.439239501953125
6582,-120.97190856933594,-28.1975040435791
6583,-121.06153106689452,-27.956470489501957
6584,-121.1510009765625,-27.7161808013916
6585,-121.24391174316406,-27.46700668334961
6586,-121.33710479736328,-27.217567443847656
6587,-121.43434143066406,-26.95762252807617
6588,-121.52545166015624,-26.71453666687012
6589,-121.61199188232422,-26.4838981628418
6590,-121.70211791992188,-26.24415397644043
6591,-121.77401733398438,-26.053150177001957
6592,-121.86566162109376,-25.80997085571289
6593,-121.95901489257812,-25.56267547607422
6594,-122.04695129394533,-25.330093383789062
6595,-122.13551330566406,-25.096174240112305
6596,-122.23635864257812,-24.83026695251465
6597,-122.33918762207033,-24.559539794921875
6598,-122.43160247802734,-24.31671714782715
6599,-122.5237045288086,-24.07501602172852
6600,-122.61519622802734,-23.83523941040039
6601,-122.71954345703124,-23.56227684020996
6602,-122.82551574707033,-23.28558349609375
6603,-122.92466735839844,-23.02703857421875
6604,-123.01516723632812,-22.791488647460938
6605,-123.1006851196289,-22.569238662719727
6606,-123.18890380859376,-22.340246200561523
6607,-123.27930450439452,-22.105937957763672
6608,-123.37128448486328,-21.86788749694824
6609,-123.47345733642578,-21.60393524169922
6610,-123.56793212890624,-21.360151290893555
6611,-123.66497802734376,-21.110261917114254
6612,-123.76376342773438,-20.856143951416016
6613,-123.85943603515624,-20.610448837280277
6614,-123.95260620117188,-20.371604919433597
6615,-124.04537200927734,-20.1341609954834
6616,-124.13296508789062,-19.910154342651367
6617,-124.22842407226562,-19.666479110717773
6618,-124.31829833984376,-19.437423706054688
6619,-124.41466522216795,-19.192163467407227
6620,-124.50804901123048,-18.95487403869629
6621,-124.60857391357422,-18.699779510498047
6622,-124.7110824584961,-18.440052032470703
6623,-124.81578063964844,-18.17521476745605
6624,-124.9122314453125,-17.931617736816406
6625,-125.00670623779295,-17.693410873413086
6626,-125.1001205444336,-17.458202362060547
6627,-125.20008087158205,-17.20683479309082
6628,-125.29890441894533,-16.958810806274414
6629,-125.39875030517578,-16.708513259887695
6630,-125.500244140625,-16.454490661621094
6631,-125.6011734008789,-16.2022705078125
6632,-125.6985321044922,-15.959417343139648
6633,-125.792724609375,-15.724722862243652
6634,-125.88520050048828,-15.494658470153809
6635,-125.97942352294922,-15.260584831237791
6636,-126.07653045654295,-15.019721031188965
6637,-126.18075561523438,-14.761564254760742
6638,-126.28852081298828,-14.495001792907717
6639,-126.38314819335938,-14.26142692565918
6640,-126.47891998291016,-14.025256156921388
6641,-126.57121276855467,-13.798033714294434
6642,-126.66602325439452,-13.564939498901367
6643,-126.76441192626952,-13.323360443115234
6644,-126.86384582519533,-13.079591751098633
6645,-126.9801025390625,-12.795005798339844
6646,-127.09026336669922,-12.525849342346191
6647,-127.1906967163086,-12.28077507019043
6648,-127.29097747802734,-12.036493301391602
6649,-127.3928451538086,-11.788683891296388
6650,-127.49812316894533,-11.532966613769531
6651,-127.59386444091795,-11.300820350646973
6652,-127.69808959960938,-11.048428535461426
6653,-127.78382873535156,-10.841064453125
6654,-127.89398956298828,-10.57499885559082
6655,-128.0049591064453,-10.307456970214844
6656,-128.09912109375,-10.08077907562256
6657,-128.20608520507812,-9.823616027832031
6658,-128.30667114257812,-9.58222484588623
6659,-128.4081573486328,-9.338937759399414
6660,-128.51739501953125,-9.077486991882324
6661,-128.6209259033203,-8.830052375793457
6662,-128.7236328125,-8.585055351257324
6663,-128.81602478027344,-8.364856719970703
6664,-128.9118194580078,-8.136905670166016
6665,-129.0080108642578,-7.908360004425049
6666,-129.10585021972656,-7.675866603851318
6667,-129.21148681640625,-7.424864292144775
6668,-129.3157958984375,-7.177017688751221
6669,-129.43089294433594,-6.903538227081299
6670,-129.53323364257812,-6.660403728485107
6671,-129.63510131835938,-6.418358325958252
6672,-129.73019409179688,-6.192384243011475
6673,-129.82867431640625,-5.958389759063721
6674,-129.92874145507812,-5.720656871795654
6675,-130.03648376464844,-5.4646430015563965
6676,-130.13916015625,-5.220694065093994
6677,-130.23960876464844,-4.982019901275635
6678,-130.33639526367188,-4.752045154571533
6679,-130.43104553222656,-4.527130603790283
6680,-130.5205841064453,-4.314390659332275
6681,-130.6255340576172,-4.065042972564697
6682,-130.7268524169922,-3.824280261993408
6683,-130.82765197753906,-3.584787368774414
6684,-130.92782592773438,-3.346774101257324
6685,-131.02886962890625,-3.1066765785217285
6686,-131.1291046142578,-2.868532180786133
6687,-131.23294067382812,-2.621787548065185
6688,-131.34571838378906,-2.353830337524414
6689,-131.4422149658203,-2.1245479583740234
6690,-131.55213928222656,-1.863355278968811
6691,-131.66770935058594,-1.5887757539749146
6692,-131.76889038085938,-1.3483635187149048
6693,-131.8667755126953,-1.115773320198059
6694,-131.96282958984375,-0.8875623941421509
6695,-132.0523223876953,-0.6749254465103149
6696,-132.1495361328125,-0.4439116418361664
6697,-132.24658203125,-0.2133441865444183
6698,-132.3431396484375,0.0161003172397613
6699,-132.44711303710938,0.263118177652359
6700,-132.55201721191406,0.5123838186264038
6701,-132.6663055419922,0.7839597463607788
6702,-132.7621307373047,1.0116323232650757
6703,-132.86126708984375,1.2471822500228882
6704,-132.95166015625,1.4619516134262085
6705,-133.05288696289062,1.7024701833724976
6706,-133.14605712890625,1.923866629600525
6707,-133.251708984375,2.1748976707458496
6708,-133.36338806152344,2.440237522125244
6709,-133.47279357910156,2.7001843452453613
6710,-133.57798767089844,2.9501423835754395
6711,-133.68133544921875,3.195702075958252
6712,-133.77272033691406,3.4128518104553223
6713,-133.87496948242188,3.655796527862549
6714,-133.97836303710938,3.901464939117432
6715,-134.08433532714844,4.15325403213501
6716,-134.18771362304688,4.398879528045654
6717,-134.2983856201172,4.6618475914001465
6718,-134.38601684570312,4.870052814483643
6719,-134.47947692871094,5.092133045196533
6720,-134.56861877441406,5.303921222686768
6721,-134.66212463378906,5.526112079620361
6722,-134.7707061767578,5.784108638763428
6723,-134.87655639648438,6.035616397857666
6724,-134.9803466796875,6.28222131729126
6725,-135.07778930664062,6.513753414154053
6726,-135.18746948242188,6.774360179901123
6727,-135.29441833496094,7.028470516204834
6728,-135.38169860839844,7.235863208770752
6729,-135.48989868164062,7.492947101593018
6730,-135.5872039794922,7.724158763885498
6731,-135.6924285888672,7.9741716384887695
6732,-135.80299377441406,8.237174987792969
6733,-135.89938354492188,8.466880798339844
6734,-135.99368286132812,8.691896438598633
6735,-136.1053466796875,8.958719253540039
6736,-136.20681762695312,9.201587677001951
6737,-136.30238342285156,9.430694580078123
6738,-136.39891052246094,9.66246509552002
6739,-136.5118408203125,9.93393325805664
6740,-136.61331176757812,10.17827320098877
6741,-136.7099151611328,10.411225318908691
6742,-136.8082733154297,10.64882469177246
6743,-136.90650939941406,10.88642120361328
6744,-137.0044403076172,11.123687744140623
6745,-137.10052490234375,11.356751441955566
6746,-137.19522094726562,11.586840629577637
6747,-137.2964630126953,11.833216667175291
6748,-137.39230346679688,12.066757202148438
6749,-137.4882049560547,12.300788879394531
6750,-137.57667541503906,12.516995429992676
6751,-137.6796875,12.769049644470217
6752,-137.76841735839844,12.98660373687744
6753,-137.86033630371094,13.212217330932615
6754,-137.95782470703125,13.451837539672852
6755,-138.0560302734375,13.69363021850586
6756,-138.1600341796875,13.950029373168944
6757,-138.25201416015625,14.17715549468994
6758,-138.343994140625,14.40462875366211
6759,-138.44532775878906,14.65561580657959
6760,-138.53170776367188,14.869890213012695
6761,-138.6378631591797,15.133554458618164
6762,-138.72198486328125,15.342899322509766
6763,-138.81704711914062,15.579719543457031
6764,-138.91134643554688,15.814919471740724
6765,-139.0146942138672,16.073251724243164
6766,-139.10809326171875,16.30699920654297
6767,-139.19952392578125,16.536239624023438
6768,-139.29872131347656,16.785236358642578
6769,-139.38818359375,17.010128021240234
6770,-139.48268127441406,17.24807357788086
6771,-139.57217407226562,17.4737606048584
6772,-139.67022705078125,17.721410751342773
6773,-139.76693725585938,17.966108322143555
6774,-139.8663787841797,18.217998504638672
6775,-139.95431518554688,18.44112777709961
6776,-140.049560546875,18.68314552307129
6777,-140.13661193847656,18.904769897460938
6778,-140.2340087890625,19.152976989746094
6779,-140.3302459716797,19.39871025085449
6780,-140.42446899414062,19.63961410522461
6781,-140.5319366455078,19.914844512939453
6782,-140.631103515625,20.16927719116211
6783,-140.71250915527344,20.378416061401367
6784,-140.80032348632812,20.604345321655277
6785,-140.89578247070312,20.85033226013184
6786,-140.9923858642578,21.09977912902832
6787,-141.08865356445312,21.348596572875977
6788,-141.18069458007812,21.5869255065918
6789,-141.2683868408203,21.81436920166016
6790,-141.3570098876953,22.044490814208984
6791,-141.4312744140625,22.237703323364254
6792,-141.5236053466797,22.47816467285156
6793,-141.61288452148438,22.711042404174805
6794,-141.7041473388672,22.94943618774414
6795,-141.80455017089844,23.21220016479492
6796,-141.89559936523438,23.45085906982422
6797,-141.9956817626953,23.71364021301269
6798,-142.07913208007812,23.93299102783203
6799,-142.1688995361328,24.16939353942871
6800,-142.2537078857422,24.39305686950684
6801,-142.34466552734375,24.633319854736328
6802,-142.42738342285156,24.85222816467285
6803,-142.5312042236328,25.127290725708008
6804,-142.61936950683594,25.36130714416504
6805,-142.7115020751953,25.606260299682617
6806,-142.81593322753906,25.88437843322754
6807,-142.8955841064453,26.09676551818848
6808,-142.98500061035156,26.33566665649414
6809,-143.09986877441406,26.643102645874023
6810,-143.192626953125,26.891769409179688
6811,-143.2768096923828,27.117847442626957
6812,-143.36766052246094,27.362159729003903
6813,-143.46029663085938,27.611677169799805
6814,-143.55828857421875,27.87618064880371
6815,-143.64137268066406,28.1007022857666
6816,-143.7218780517578,28.3186149597168
6817,-143.81259155273438,28.56461906433105
6818,-143.90855407714844,28.82522201538086
6819,-144.00038146972656,29.07505989074707
6820,-144.0996856689453,29.345718383789062
6821,-144.1802520751953,29.565597534179688
6822,-144.2661895751953,29.80049705505371
6823,-144.3686065673828,30.081073760986328
6824,-144.4580535888672,30.32637405395508
6825,-144.5592498779297,30.604536056518555
6826,-144.6463165283203,30.8442440032959
6827,-144.72792053222656,31.069259643554688
6828,-144.80654907226562,31.28636360168457
6829,-144.90338134765625,31.55419540405273
6830,-144.98471069335938,31.77961540222168
6831,-145.06906127929688,32.01364517211914
6832,-145.16270446777344,32.27401351928711
6833,-145.2589111328125,32.54190444946289
6834,-145.3467559814453,32.786869049072266
6835,-145.43081665039062,33.02183151245117
6836,-145.51834106445312,33.26674270629883
6837,-145.59889221191406,33.49254608154297
6838,-145.691650390625,33.75303268432617
6839,-145.79005432128906,34.029815673828125
6840,-145.8717498779297,34.259765625
6841,-145.96653747558594,34.5264892578125
6842,-146.04896545410156,34.75839614868164
6843,-146.1316680908203,34.991188049316406
6844,-146.22035217285156,35.24068069458008
6845,-146.3106231689453,35.494773864746094
6846,-146.40113830566406,35.74944305419922
6847,-146.5026092529297,36.03500747680664
6848,-146.5821075439453,36.25874328613281
6849,-146.6647491455078,36.49129104614258
6850,-146.7533416748047,36.74055480957031
6851,-146.8373565673828,36.97696304321289
6852,-146.92503356933594,37.2237548828125
6853,-147.0126495361328,37.47028350830078
6854,-147.09934997558594,37.71421051025391
6855,-147.18702697753906,37.96101760864258
6856,-147.27537536621094,38.2095832824707
6857,-147.3595733642578,38.446563720703125
6858,-147.43894958496094,38.66987991333008
6859,-147.52149963378906,38.90221786499024
6860,-147.60865783691406,39.14750671386719
6861,-147.6870574951172,39.36811447143555
6862,-147.7643585205078,39.58561325073242
6863,-147.85325622558594,39.83574676513672
6864,-147.94248962402344,40.08688354492188
6865,-148.0268096923828,40.32416915893555
6866,-148.11512756347656,40.572662353515625
6867,-148.2058563232422,40.828033447265625
6868,-148.2860870361328,41.053802490234375
6869,-148.3709259033203,41.29252243041992
6870,-148.44874572753906,41.51148986816406
6871,-148.5515594482422,41.80083084106445
6872,-148.65211486816406,42.08378982543945
6873,-148.7404327392578,42.332298278808594
6874,-148.8324432373047,42.591285705566406
6875,-148.91136169433594,42.81333160400391
6876,-148.9951934814453,43.049278259277344
6877,-149.08265686035156,43.295406341552734
6878,-149.17030334472656,43.541969299316406
6879,-149.25123596191406,43.76979446411133
6880,-149.33766174316406,44.012969970703125
6881,-149.42320251464844,44.25370788574219
6882,-149.5163116455078,44.51573181152344
6883,-149.62257385253906,44.814674377441406
6884,-149.7045440673828,45.04536056518555
6885,-149.7902069091797,45.28646087646485
6886,-149.8770294189453,45.530738830566406
6887,-149.96498107910156,45.778282165527344
6888,-150.05653381347656,46.0358772277832
6889,-150.1432342529297,46.27989196777344
6890,-150.23048400878906,46.52541732788086
6891,-150.30979919433594,46.74863815307617
6892,-150.3916473388672,46.97890090942383
6893,-150.47242736816406,47.20623779296875
6894,-150.56629943847656,47.47036743164063
6895,-150.65147399902344,47.710060119628906
6896,-150.74034118652344,47.96012115478516
6897,-150.82740783691406,48.20518112182617
6898,-150.93177795410156,48.49889373779297
6899,-151.00303649902344,48.69938278198242
6900,-151.0893096923828,48.94221496582031
6901,-151.1687774658203,49.165775299072266
6902,-151.2464141845703,49.384315490722656
6903,-151.3385772705078,49.64358901977539
6904,-151.42918395996094,49.89860534667969
6905,-151.5198516845703,50.15374755859375
6906,-151.6155548095703,50.42302703857422
6907,-151.7090301513672,50.686126708984375
6908,-151.79454040527344,50.92671585083008
6909,-151.88304138183594,51.175758361816406
6910,-151.9616241455078,51.39690017700195
6911,-152.04466247558594,51.63053894042969
6912,-152.12660217285156,51.86119842529297
6913,-152.21217346191406,52.10198974609375
6914,-152.29637145996094,52.33888244628906
6915,-152.37989807128906,52.57398986816406
6916,-152.46571350097656,52.81539916992188
6917,-152.56748962402344,53.101806640625
6918,-152.64796447753906,53.32828140258789
6919,-152.72425842285156,53.54296112060547
6920,-152.8110809326172,53.787353515625
6921,-152.89649963378906,54.02764129638672
6922,-152.9852752685547,54.27749633789063
6923,-153.0828399658203,54.55204772949219
6924,-153.1710662841797,54.80031967163086
6925,-153.25669860839844,55.04126739501953
6926,-153.3491668701172,55.30152130126953
6927,-153.4324493408203,55.53584289550781
6928,-153.51243591308594,55.76095581054688
6929,-153.5919647216797,55.98479461669922
6930,-153.6828155517578,56.24043655395508
6931,-153.7701873779297,56.48625946044922
6932,-153.8578338623047,56.73291015625
6933,-153.9479522705078,56.98649597167969
6934,-154.0443878173828,57.2579345703125
6935,-154.1342315673828,57.510684967041016
6936,-154.2156219482422,57.739723205566406
6937,-154.30104064941406,57.98014068603516
6938,-154.38999938964844,58.23048400878906
6939,-154.4700469970703,58.45570373535156
6940,-154.5569610595703,58.70026397705078
6941,-154.6542510986328,58.97408676147461
6942,-154.74281311035156,59.22332763671875
6943,-154.8330535888672,59.47721862792969
6944,-154.9105987548828,59.695457458496094
6945,-154.96913146972656,59.86157989501953
6946,-155.02688598632812,60.03011703491211
6947,-155.07974243164062,60.18873596191406
6948,-155.13526916503906,60.36030197143555
6949,-155.1864013671875,60.523193359375
6950,-155.23648071289062,60.68754196166992
6951,-155.31492614746094,60.95568084716797
6952,-155.36752319335938,61.14372253417969
6953,-155.41282653808594,61.31158447265625
6954,-155.47023010253906,61.53308868408203
6955,-155.51177978515625,61.70021057128906
6956,-155.5557861328125,61.88420486450195
6957,-155.59690856933594,62.06363677978516
6958,-155.64764404296875,62.29599380493164
6959,-155.68414306640625,62.47196960449219
6960,-155.71810913085938,62.64319610595703
6961,-155.7610626220703,62.871952056884766
6962,-155.79586791992188,63.06898880004883
6963,-155.82655334472656,63.2529182434082
6964,-155.85366821289062,63.42499923706055
6965,-155.8865509033203,63.647979736328125
6966,-155.90908813476562,63.81158065795898
6967,-155.93373107910156,64.00336456298828
6968,-155.9528350830078,64.16310119628906
6969,-155.97792053222656,64.39157104492188
6970,-155.99630737304688,64.57697296142578
6971,-156.0132598876953,64.7652816772461
6972,-156.0321807861328,65.00446319580078
6973,-156.04380798339844,65.17326354980469
6974,-156.05467224121094,65.35353088378906
6975,-156.0634002685547,65.52276611328125
6976,-156.07208251953125,65.7290267944336
6977,-156.07754516601562,65.89508056640625
6978,-156.08221435546875,66.09002685546875
6979,-156.08518981933594,66.30679321289062
6980,-156.08587646484375,66.48396301269531
6981,-156.0849151611328,66.67147827148438
6982,-156.08262634277344,66.83586120605469
6983,-156.07778930664062,67.0447769165039
6984,-156.07179260253906,67.22701263427734
6985,-156.0646514892578,67.39808654785156
6986,-156.05618286132812,67.56715393066406
6987,-156.04241943359375,67.79631805419922
6988,-156.02981567382812,67.97555541992188
6989,-156.0153045654297,68.15830993652344
6990,-155.99432373046875,68.39188385009766
6991,-155.97842407226562,68.55142211914062
6992,-155.95960998535156,68.72547912597656
6993,-155.9387969970703,68.90330505371094
6994,-155.9119110107422,69.11518859863281
6995,-155.8875732421875,69.29299926757812
6996,-155.8571014404297,69.50064849853516
6997,-155.8255157470703,69.70156860351562
6998,-155.79959106445312,69.85739135742188
6999,-155.76788330078125,70.03844451904297
7000,-155.73513793945312,70.21587371826172
7001,-155.6926727294922,70.43380737304688
7002,-155.65597534179688,70.61256408691406
7003,-155.617431640625,70.79198455810547
7004,-155.57879638671875,70.96440124511719
7005,-155.53379821777344,71.1567611694336
7006,-155.4928741455078,71.32466125488281
7007,-155.44610595703125,71.50933837890625
7008,-155.38478088378906,71.74105834960938
7009,-155.3359832763672,71.91790008544922
7010,-155.29151916503906,72.07386779785156
7011,-155.24478149414062,72.23278045654297
7012,-155.18409729003906,72.43240356445312
7013,-155.13522338867188,72.5878677368164
7014,-155.0821075439453,72.75213623046875
7015,-155.03097534179688,72.90584564208984
7016,-154.96426391601562,73.10041046142578
7017,-154.90687561035156,73.26290893554688
7018,-154.84393310546875,73.4361343383789
7019,-154.7835693359375,73.59779357910156
7020,-154.7178192138672,73.76924896240234
7021,-154.65867614746094,73.91963958740234
7022,-154.59246826171875,74.08387756347656
7023,-154.53077697753906,74.23326873779297
7024,-154.4567108154297,74.40829467773438
7025,-154.37672424316406,74.5923080444336
7026,-154.3089599609375,74.74439239501953
7027,-154.21954345703125,74.94010925292969
7028,-154.1422882080078,75.1048583984375
7029,-154.07606506347656,75.2430648803711
7030,-154.00607299804688,75.38631439208984
7031,-153.91921997070312,75.56012725830078
7032,-153.8437957763672,75.70775604248047
7033,-153.77066040039062,75.84813690185547
7034,-153.69046020507812,75.99903106689453
7035,-153.59634399414062,76.17228698730469
7036,-153.5135955810547,76.32134246826172
7037,-153.42636108398438,76.47533416748047
7038,-153.34164428710938,76.6219482421875
7039,-153.2391357421875,76.79557800292969
7040,-153.15243530273438,76.93944549560547
7041,-153.06820678710938,77.07666015625
7042,-152.98818969726562,77.20477294921875
7043,-152.8753662109375,77.38185119628906
7044,-152.7865753173828,77.51838684082031
7045,-152.693603515625,77.65882110595703
7046,-152.59109497070312,77.8107681274414
7047,-152.47442626953125,77.98016357421875
7048,-152.36521911621094,78.13542175292969
7049,-152.2711944580078,78.26665496826172
7050,-152.1766815185547,78.39636993408203
7051,-152.05587768554688,78.55905151367188
7052,-151.94752502441406,78.70210266113281
7053,-151.82989501953125,78.85448455810547
7054,-151.6773223876953,79.0477294921875
7055,-151.57225036621094,79.17801666259766
7056,-151.47218322753906,79.30010986328125
7057,-151.3634796142578,79.43051147460938
7058,-151.2366180419922,79.57994842529297
7059,-151.12428283691406,79.7098388671875
7060,-151.0003662109375,79.85057067871094
7061,-150.89088439941406,79.97273254394531
7062,-150.75711059570312,80.11933898925781
7063,-150.65313720703125,80.23128509521484
7064,-150.54483032226562,80.34613800048828
7065,-150.44027709960938,80.45532989501953
7066,-150.307861328125,80.59125518798828
7067,-150.20550537109375,80.6946029663086
7068,-150.09962463378906,80.79995727539062
7069,-149.98765563964844,80.90967559814453
7070,-149.86912536621094,81.02400207519531
7071,-149.72508239746094,81.16043090820312
7072,-149.59971618652344,81.27701568603516
7073,-149.4744873046875,81.39149475097656
7074,-149.304931640625,81.54348754882812
7075,-149.17323303222656,81.65917205810547
7076,-149.04678344726562,81.76834106445312
7077,-148.9215087890625,81.87474060058594
7078,-148.77182006835938,81.99958038330078
7079,-148.64332580566406,82.10481262207031
7080,-148.52151489257812,82.20292663574219
7081,-148.38990783691406,82.30722045898438
7082,-148.22946166992188,82.43196105957031
7083,-148.0727996826172,82.55130767822266
7084,-147.91854858398438,82.66644287109375
7085,-147.7978057861328,82.75499725341797
7086,-147.6423797607422,82.8669662475586
7087,-147.50332641601562,82.96524810791016
7088,-147.37416076660156,83.05498504638672
7089,-147.2360076904297,83.14930725097656
7090,-147.06607055664062,83.26306915283203
7091,-146.92140197753906,83.35794830322266
7092,-146.787841796875,83.44398498535156
7093,-146.64111328125,83.53679656982422
7094,-146.467529296875,83.64434814453125
7095,-146.31365966796875,83.73764038085938
7096,-146.1774444580078,83.81869506835938
7097,-146.0491180419922,83.89370727539062
7098,-145.87022399902344,83.99620056152344
7099,-145.74952697753906,84.06398010253906
7100,-145.5756072998047,84.15974426269531
7101,-145.3662109375,84.2720947265625
7102,-145.2118377685547,84.35291290283203
7103,-145.05299377441406,84.4343032836914
7104,-144.8907012939453,84.51563262939453
7105,-144.71649169921875,84.60090637207031
7106,-144.55982971191406,84.67583465576172
7107,-144.4104461669922,84.74574279785156
7108,-144.23428344726562,84.82627868652344
7109,-144.04678344726562,84.90975189208984
7110,-143.89869689941406,84.97408294677734
7111,-143.75779724121094,85.03398895263672
7112,-143.62086486816406,85.09099578857422
7113,-143.4522247314453,85.15958404541016
7114,-143.30760192871094,85.21699523925781
7115,-143.15988159179688,85.27429962158203
7116,-143.00518798828125,85.33290100097656
7117,-142.83412170410156,85.39600372314453
7118,-142.67250061035156,85.45401763916016
7119,-142.51974487304688,85.5074234008789
7120,-142.3551788330078,85.56342315673828
7121,-142.1554718017578,85.6292724609375
7122,-141.99473571777344,85.68058776855469
7123,-141.83346557617188,85.7305908203125
7124,-141.68031311035156,85.77672576904297
7125,-141.50802612304688,85.8270263671875
7126,-141.34158325195312,85.8740463256836
7127,-141.18563842773438,85.91670227050781
7128,-141.0294189453125,85.95809173583984
7129,-140.82960510253906,86.00908660888672
7130,-140.6646728515625,86.0495376586914
7131,-140.49227905273438,86.09024047851562
7132,-140.30860900878906,86.13186645507812
7133,-140.12725830078125,86.17118835449219
7134,-139.9673309326172,86.20442199707031
7135,-139.7967987060547,86.2383804321289
7136,-139.63018798828125,86.27006530761719
7137,-139.44357299804688,86.30384063720703
7138,-139.2806854248047,86.33184814453125
7139,-139.10679626464844,86.36022186279297
7140,-138.93222045898438,86.38713836669922
7141,-138.742431640625,86.41463470458984
7142,-138.5860595703125,86.43590545654297
7143,-138.41702270507812,86.45748901367188
7144,-138.24612426757812,86.47784423828125
7145,-138.05357360839844,86.49899291992188
7146,-137.85299682617188,86.51904296875
7147,-137.6750946044922,86.5351333618164
7148,-137.48634338378906,86.55046081542969
7149,-137.31558227539062,86.56278991699219
7150,-137.14747619628906,86.57350158691406
7151,-136.97109985351562,86.58323669433594
7152,-136.78770446777344,86.5916976928711
7153,-136.62545776367188,86.59778594970703
7154,-136.4613800048828,86.60261535644531
7155,-136.29676818847656,86.60612487792969
7156,-136.10824584960938,86.60848236083984
7157,-135.93963623046875,86.60910034179688
7158,-135.7089385986328,86.60842895507812
7159,-135.4493865966797,86.60760498046875
7160,-135.209716796875,86.60684204101562
7161,-134.9606170654297,86.60604858398438
7162,-134.728515625,86.60531616210938
7163,-134.48020935058594,86.60452270507812
7164,-134.2372283935547,86.60375213623047
7165,-133.98191833496094,86.60294342041016
7166,-133.7268829345703,86.60213470458984
7167,-133.46533203125,86.60130310058594
7168,-133.2115936279297,86.60049438476562
7169,-132.97068786621094,86.5997314453125
7170,-132.7327423095703,86.5989761352539
7171,-132.48016357421875,86.5981674194336
7172,-132.21080017089844,86.5973129272461
7173,-131.94512939453125,86.59647369384766
7174,-131.67626953125,86.59561920166016
7175,-131.44615173339844,86.59488677978516
7176,-131.2108154296875,86.5941390991211
7177,-130.96832275390625,86.59336853027344
7178,-130.7032928466797,86.59252166748047
7179,-130.42344665527344,86.59163665771484
7180,-130.16343688964844,86.59081268310547
7181,-129.91952514648438,86.59003448486328
7182,-129.66046142578125,86.5892105102539
7183,-129.4137725830078,86.58843231201172
7184,-129.1598663330078,86.5876235961914
7185,-128.91029357910156,86.58683013916016
7186,-128.6274871826172,86.58592987060547
7187,-128.3853759765625,86.58515930175781
7188,-128.16058349609375,86.5844497680664
7189,-127.90547943115234,86.58363342285156
7190,-127.64644622802734,86.58280944824219
7191,-127.4063491821289,86.58204650878906
7192,-127.10016632080078,86.5810775756836
7193,-126.85076141357422,86.58028411865234
7194,-126.5815887451172,86.57942962646484
7195,-126.3233871459961,86.57861328125
7196,-126.0819091796875,86.57784271240234
7197,-125.83597564697266,86.57706451416016
7198,-125.562255859375,86.5761947631836
7199,-125.31398010253906,86.57540130615234
7200,-125.03636932373048,86.57452392578125
7201,-124.77484130859376,86.57369232177734
7202,-124.55908203125,86.57300567626953
7203,-124.31890106201172,86.5722427368164
7204,-124.08096313476562,86.57148742675781
7205,-123.83557891845705,86.57070922851562
7206,-123.58966064453124,86.5699234008789
7207,-123.33599090576172,86.56912231445312
7208,-123.08096313476562,86.56830596923828
7209,-122.81620025634766,86.56746673583984
7210,-122.57186889648438,86.56668853759766
7211,-122.33456420898438,86.5659408569336
7212,-122.0941925048828,86.56517028808594
7213,-121.8469467163086,86.56438446044922
7214,-121.60659790039062,86.5636215209961
7215,-121.35614776611328,86.56282806396484
7216,-121.09915924072266,86.56201171875
7217,-120.83870697021484,86.56118774414062
7218,-120.597412109375,86.56041717529297
7219,-120.35855865478516,86.55966186523438
7220,-120.0995101928711,86.558837890625
7221,-119.82429504394533,86.5579605102539
7222,-119.55775451660156,86.55711364746094
7223,-119.29884338378906,86.55628967285156
7224,-119.0416259765625,86.55547332763672
7225,-118.79118347167967,86.55467987060547
7226,-118.55931854248048,86.55393981933594
7227,-118.31898498535156,86.55317687988281
7228,-118.0689697265625,86.55238342285156
7229,-117.78487396240234,86.55148315429688
7230,-117.5221176147461,86.55065155029297
7231,-117.24652099609376,86.54977416992188
7232,-116.99610900878906,86.54898071289062
7233,-116.77376556396484,86.54827117919922
7234,-116.53424072265624,86.5475082397461
7235,-116.29800415039062,86.54676055908203
7236,-116.05728149414062,86.5459976196289
7237,-115.76708984375,86.54507446289062
7238,-115.44905090332033,86.54405975341797
7239,-115.20072174072266,86.54327392578125
7240,-114.9633331298828,86.54251861572266
7241,-114.71891021728516,86.54174041748047
7242,-114.46958923339844,86.54094696044922
7243,-114.22948455810548,86.5401840209961
7244,-113.94896697998048,86.53929901123047
