steps,X,Y,yaw,vx,vy,dt,progress,error,cmd_throttle,cmd_steer,cmd_brake,next_left_lane_point_x,next_left_lane_point_y,next_right_lane_point_x,next_right_lane_point_y,delta,alpha,kappa,lookahead,target_vel,ax,ay,front_left_delta,front_right_delta
2679,-104.46575164794922,-108.01881408691406,1.7894993765699478,10.309594180659941,0.07601133693886242,0.0508875772356987,1436.1413281858174,0.03447743650751558,1.0,0.02350633405148983,0.0,-98.30403137207031,-106.189208984375,-112.75379180908203,-109.24820709228516,0.020129767797296406,0.008768617223417388,0.000869774148984936,None,21.240329592629674,5.723781710976698,0.8644139227347383,1.3479437828063965,1.3643898963928223
2680,-104.58553314208984,-107.4975357055664,1.7936517773415994,10.606805906962707,0.07758595902185794,0.051020585000514984,1436.6761189220204,0.03107014874233514,1.0,0.024177785962820053,0.0,-98.4171142578125,-105.65648651123047,-112.86358642578125,-108.7309341430664,0.020830552966497436,0.009073977466572819,0.0007419382880293623,None,22.99749894209387,6.04358932545564,0.9398099207086128,1.3879101276397705,1.4053820371627808
2681,-104.70406341552734,-106.99104309082031,1.797803379164924,10.898754441891082,0.0785831796187102,0.04826442524790764,1437.1963198741637,0.027836841023179792,1.0,0.024664582684636116,0.0,-98.52761840820312,-105.1385269165039,-112.97088623046875,-108.22799682617188,0.021521199444707494,0.009374929425204839,0.0008416452927541885,None,21.592351923000656,6.187300707058709,1.0069193634205464,1.422694206237793,1.4410320520401
2682,-104.83607482910156,-106.43746948242188,1.802467240023925,11.216826352889107,0.07870457924446939,0.0513400137424469,1437.7654964205633,0.02442623739384337,1.0,0.02551703155040741,0.0,-98.6491470336914,-104.57203674316406,-113.08889770507812,-107.67794799804688,0.02230002381609584,0.00971431702192636,0.001174327017669162,None,18.279738260127136,6.283216639804204,1.0707849515811765,1.4462345838546753,1.4650920629501343
2683,-104.96984100341797,-105.88729095458984,1.8072089983448112,11.529294857804873,0.07829215146485557,0.04966911859810352,1438.3318733742178,0.021232625367630414,0.0,0.026136016473174095,0.5,-98.7706527709961,-104.00862884521484,-113.20687103271484,-107.13087463378906,0.023156475119676435,0.01008754695878432,0.0016943587627493715,None,15.218148330493811,6.340086021360393,1.1611972947349818,1.4905363321304321,1.510688066482544
2684,-105.11021423339844,-105.32131958007812,1.812214143297506,11.843641270409005,0.07764457281407555,0.049780067056417465,1438.9152559002591,0.018145366180015218,0.0,0.02691972814500332,1.0,-98.896484375,-103.42859649658203,-113.32905578613281,-106.56767272949219,0.02408701368517622,0.010493081522346183,0.0023355455633480306,None,12.961949564157718,5.753992205494236,1.218464210660613,1.5211371183395386,1.5421968698501587
2685,-105.25601196289062,-104.74534606933594,1.8174294116602083,12.090176705680276,0.07689405769131819,0.04952014237642288,1439.5097190004763,0.015246151610545662,0.0,0.027735553681850433,1.0,-99.02531433105469,-102.83784484863281,-113.45414733886719,-105.99406433105469,0.025111259444383832,0.010939477317889433,0.002970082705129127,None,11.494239125090898,1.608772481598996,1.317292156802599,1.561672329902649,1.584652304649353
2686,-105.41295623779297,-104.13893127441406,1.8230518773535835,12.168935105430426,0.0772342027005366,0.051542093977332115,1440.1365036647485,0.012344140550917345,0.0,0.028842628002166748,1.0,-99.1618881225586,-102.2153091430664,-113.58676147460938,-105.38958740234375,0.026274136352929023,0.011446323100827676,0.003587954316711942,None,10.457817218173444,-2.348223075308425,1.30988687774115,1.6063644886016846,1.6319236755371094
2687,-105.56863403320312,-103.55098724365234,1.8286451814330225,12.053918750464836,0.07700154247471458,0.050214022397994995,1440.7451525875201,0.00964994209240677,0.0,0.02967105433344841,1.0,-99.29523468017578,-101.61116027832031,-113.71623992919922,-104.80296325683594,0.027322697639786044,0.011903372882473586,0.004132854653497653,None,10.0,-4.090254606830001,1.341164578048511,1.6709771156311035,1.6996076107025146
2688,-105.72032928466797,-102.99049377441406,1.8341696427982828,11.832171313768121,0.07663779832838102,0.048684041015803814,1441.326256501714,0.0072310461465231405,0.0,0.02993159182369709,1.0,-99.42317199707031,-101.03467559814453,-113.84046173095703,-104.24320220947266,0.027851854065030626,0.012134033863031973,0.004621796921281238,None,10.0,-5.759374470890774,1.3194825280009632,1.7220423221588135,1.752887487411499
2689,-105.87794494628906,-102.42103576660156,1.8399934434700682,11.543518508224995,0.07672752187909859,0.050656652078032494,1441.9176132819143,0.004822651290817516,0.0,0.029641054570674896,0.9463728070259094,-99.55402374267578,-100.4483871459961,-113.96752166748047,-103.67391967773438,0.027617886320037175,0.012032045663690552,0.005103255571982252,None,10.0,-6.411390212299704,1.297114645596134,1.741992712020874,1.7736971378326416
2690,-106.02808380126953,-101.8905029296875,1.8455665075252226,11.234929796336925,0.07679636887475416,0.04852571617811918,1442.4694267492805,0.002590823149235751,0.0,0.02840850129723549,0.679572582244873,-99.67668151855469,-99.90162658691406,-114.08661651611328,-103.14302062988281,0.02657122228580248,0.011575814887518568,0.005543820188810125,None,10.0,-6.667087931504826,1.2436272738019674,1.7309027910232544,1.762403964996338
2691,-106.18486022949219,-101.34864044189453,1.8513200007442296,10.897983306834957,0.07628045505370462,0.05111270770430565,1443.0339612969833,0.00020125803199189286,0.0,0.026625189930200577,0.5,-99.80278015136719,-99.34259796142578,-114.20906066894531,-102.60021209716797,0.02470951234045762,0.010764381420819353,0.005991378272337102,None,10.0,-6.173711691468285,1.1587073958775367,1.6658179759979248,1.6951230764389038
2692,-106.33306121826172,-100.84710693359375,1.856576814419937,10.598900207203847,0.07532784698808204,0.04878292605280876,1443.5573159366804,-0.0022286182374256247,0.0,0.02443609945476055,0.5,-99.9201889038086,-98.82465362548828,-114.32305908203125,-102.0972900390625,0.02253677000936755,0.00981748623579278,0.006412036703447205,None,10.0,-5.724178253993411,1.0420380971164234,1.5679001808166504,1.593634009361267
2693,-106.48920440673828,-100.32904815673828,1.8617934143631842,10.302371369836294,0.07289899990689275,0.051905035972595215,1444.098754034367,-0.005033985009223204,0.05443517863750458,0.022310255095362663,0.0,-100.04216003417969,-98.28912353515625,-114.44149017333984,-101.57730102539062,0.020166642072545236,0.008784684588073811,0.006852612917194716,None,10.0,-5.691186549254953,0.904663114514255,1.4451464414596558,1.4671496152877808
2694,-106.6707992553711,-99.7382583618164,1.8673578231447958,9.959457768659547,0.06961522723024194,0.061170218512415886,1444.717177914718,-0.008523001361455715,0.3751673698425293,0.02019890956580639,0.0,-100.1821517944336,-97.6778335571289,-114.57742309570312,-100.9837417602539,0.017578155773622234,0.007656854650354178,0.0073573883938719735,None,10.0,-4.843597356687733,0.7838403440577856,1.3257776498794556,1.3442906141281128
2695,-106.83152770996094,-99.22469329833984,1.871816620599861,9.721860057521004,0.06679587439575396,0.054828349500894547,1445.2555533900168,-0.01178456556517457,0.4599399268627167,0.017901092767715454,0.0,-100.3045883178711,-97.14598846435547,-114.6963119506836,-100.46733093261719,0.015527532872202215,0.006763457884911705,0.007813117651072074,None,10.0,-3.250822586224458,0.6656410054929269,1.2048561573028564,1.2198866605758667
2696,-106.98225402832031,-98.7498550415039,1.8755916514450484,9.556828577652398,0.06193776028024178,0.051779668778181076,1445.7539061757388,-0.014870388608909305,0.5194368362426758,0.016044072806835175,0.0,-100.41841888427734,-96.65391540527344,-114.80683898925781,-99.9895248413086,0.013872822057221667,0.006042594303132116,0.008248580115257798,None,10.0,-1.9487861701305098,0.539066444057035,1.0711370706558228,1.0828769207000732
2697,-107.12431335449219,-98.30721282958984,1.8787630768291692,9.462463751166222,0.0562205124214592,0.048943888396024704,1446.2189033547934,-0.01764175436807545,0.5242938995361328,0.014508932828903198,0.0,-100.52503204345703,-96.19497680664062,-114.91036224365234,-99.54389953613281,0.012644675760628004,0.005507584339480545,0.008668829417274159,None,10.0,-1.2841440582114663,0.4578481146593584,0.9621233344078064,0.9713674783706665
2698,-107.2703857421875,-97.85623931884766,1.8816669876817915,9.41252002630465,0.05070425554012825,0.05025506019592285,1446.6930059641427,-0.020265837850052704,0.5198488831520081,0.013356590643525124,0.0,-100.63417053222656,-95.72722625732422,-115.0163345336914,-99.0897216796875,0.011662640770213867,0.005079799535040804,0.009107840390388804,None,10.0,-0.21283413079332947,0.4262457315745761,0.8713147044181824,0.8787723183631897
2699,-107.41331481933594,-97.41852569580078,1.8842151002127794,9.403685956629541,0.04645976069427782,0.048937988467514515,1447.1534737607462,-0.022578137411843748,0.48581528663635254,0.012262227013707161,0.0,-100.74053955078125,-95.27308654785156,-115.11961364746094,-98.64875793457031,0.010863950283233666,0.004731889483702042,0.00954312260861392,None,10.0,0.12815825440498607,0.3859049004942205,0.8027538061141968,0.8090081810951233
2700,-107.56218719482422,-96.96609497070312,1.8866160730935404,9.41498334160923,0.04259650276472815,0.05059434473514557,1447.629705462659,-0.02477015950058203,0.4566572606563568,0.011347291991114616,0.0,-100.83544158935547,-94.86967468261719,-115.2117691040039,-98.25704956054688,0.010089077603812942,0.004394360805880995,0.009997871842681003,None,10.0,0.317790387417489,0.34801919888416605,0.7373706698417664,0.7426084280014038
2701,-107.71639251708984,-96.50060272216797,1.8888760315945816,9.434553942648643,0.03891979770728238,0.05199532397091389,1448.1199658236014,-0.026756394042430607,0.4327380955219269,0.010314454324543476,0.0,-100.94985961914062,-94.38505554199219,-115.32286071777344,-97.78649139404297,0.009260594301973266,0.004033486126811569,0.010467798596307462,None,10.0,0.4815368347403636,0.32922725560337224,0.682577908039093,0.6870532035827637
2702,-107.85972595214844,-96.07059478759766,1.8907997660080003,9.467939105468563,0.03636082526775475,0.04793079011142254,1448.5730719427238,-0.028395779424234276,0.39221814274787903,0.009151146747171879,0.0,-101.05604553222656,-93.937255859375,-115.42596435546875,-97.35167694091797,0.008407554056056674,0.003661921147229931,0.010809294426894739,None,10.0,0.49515302341396783,0.308344011334429,0.6206322312355042,0.6243035793304443
2703,-108.00847625732422,-95.62679290771484,1.8926132455522897,9.49410127811886,0.03314986612486637,0.04933750722557306,1449.0409295447496,-0.029918740812876175,0.37852245569229126,0.00807409081608057,0.0,-101.1661148071289,-93.4749984741211,-115.53284454345703,-96.90283203125,0.007454096353616241,0.0032466234802691245,0.010984224862023785,None,10.0,0.49376269200461076,0.27326436628883316,0.5508522391319275,0.5537453293800354
2704,-108.16036987304688,-95.1758804321289,1.8942725280694637,9.510472580909115,0.029504083084896937,0.05004477594047785,1449.5164684084184,-0.03130081600716956,0.37522614002227783,0.0068983216769993305,0.0,-101.2784194946289,-93.00525665283203,-115.64189147949219,-96.44671630859375,0.006418677959690838,0.00279563348032125,0.010983427128108382,None,10.0,0.09853863888837192,0.219244501882183,0.48622289299964905,0.488502562046051
2705,-108.31547546386719,-94.71739196777344,1.8957694909181972,9.513708445627685,0.025593485706347785,0.05085315182805061,1450.0001517827745,-0.03251988672210342,0.3857811689376831,0.005623115226626396,0.0,-101.39311981201172,-92.52757263183594,-115.75325775146484,-95.98289489746094,0.00529825632063584,0.0023076265680612874,0.010803128982115908,None,10.0,0.05309784415191677,0.19826929310475425,0.41566744446754456,0.41735702753067017
2706,-108.46846771240234,-94.2667465209961,1.8970547324602693,9.511997572420174,0.021643467048183762,0.050009168684482574,1450.475702593926,-0.03353498382347127,0.3921029269695282,0.004269832745194435,0.0,-101.50635528564453,-92.05803680419922,-115.86321258544922,-95.5269775390625,0.004128454896922061,0.0017981187182597189,0.01045059421986393,None,10.0,-0.2503537630045186,0.13733472825948118,0.3390953540802002,0.34021154046058655
2707,-108.62802124023438,-93.79814147949219,1.8981769885436288,9.503198089528807,0.017258787350160176,0.05204576812684536,1450.9702962266847,-0.03440956193524689,0.4062374234199524,0.0028935137670487165,0.0,-101.62456512451172,-91.56979370117188,-115.97799682617188,-95.05289459228516,0.0028820425572745867,0.0012552488213106886,0.009956792829713868,None,10.0,0.17321898020059295,0.1176238818373332,0.25770410895347595,0.25836190581321716
2708,-108.7696762084961,-93.3830337524414,1.89897793424147,9.507766271656582,0.013353806100853571,0.046128726564347744,1451.4085158334522,-0.03504637909371434,0.3892175853252411,0.0015855206875130534,0.0,-101.72972106933594,-91.1373062133789,-116.0801010131836,-94.6329574584961,0.0017769945809059193,0.0007739532355069142,0.009516341840798491,None,10.0,-0.10857698235142627,0.04937229765583419,0.17478126287460327,0.17507420480251312
2709,-108.92921447753906,-92.91613006591797,1.8996443903042624,9.49945839709032,0.008799797506484186,0.05189882405102253,1451.9014254349356,-0.035571580778128976,0.4087432026863098,0.000281789485597983,0.0,-101.84846496582031,-90.65092468261719,-116.19539642333984,-94.16068267822266,0.0005730597547351616,0.00024959051542485384,0.009024140153430331,None,10.0,0.006221496766712799,0.026858105611676005,0.09585011005401611,0.0959404706954956
2710,-109.08057403564453,-92.4735107421875,1.9000610418568054,9.49733320051639,0.004595442964620666,0.04923377186059952,1452.3687317324025,-0.03590208788840667,0.4042607247829437,-0.001015999703668058,0.0,-101.96145629882812,-90.18991088867188,-116.30510711669922,-93.71304321289062,-0.0005623636248300112,-0.0002449319206166833,0.008556149038543875,None,10.0,-0.17889260056910003,-0.015009850284728343,0.017048975452780724,0.01705169305205345
2711,-109.23748779296875,-92.01459503173828,1.900266238418796,9.492022964588289,0.0002990496287202937,0.051056209951639175,1452.8532033507129,-0.03604463642340341,0.4116929769515991,-0.0023272940889000893,0.0,-102.07907104492188,-89.71204376220703,-116.41931915283203,-93.24903869628906,-0.0017204402770337724,-0.0007493214875817539,0.008071721231269206,None,10.0,0.03381755951799162,-0.05530909515727654,-0.06148182973265648,-0.061446674168109894
2712,-109.39131927490234,-91.56439208984375,1.9002489278717105,9.490973258968516,-0.003915516715958134,0.050101833418011665,1453.3284399654287,-0.03600916365013411,0.40826964378356934,-0.0035992832854390144,0.0,-102.19491577148438,-89.24339294433594,-116.53179931640625,-92.79398345947266,-0.002850721769790142,-0.00124160724063433,0.007595552297401751,None,10.0,0.2964235038755747,-0.09975716966347573,-0.14083591103553772,-0.14064553380012512
2713,-109.54179382324219,-91.12336730957031,1.9000180318052007,9.494795086349459,-0.008152759836951518,0.04907231871038675,1453.7939114156004,-0.0357895515113185,0.4003366231918335,-0.004834495019167662,0.0,-102.30880737304688,-88.78443908691406,-116.64238739013672,-92.34834289550781,-0.003943014080355561,-0.0017173503715868371,0.007128027882973992,None,10.0,-0.009792403096344653,-0.1347347734577745,-0.2178056687116623,-0.21734589338302612
2714,-109.69593811035156,-90.67069244384766,1.899564229155451,9.494474815848422,-0.012148380382394297,0.050346529111266136,1454.2715675287895,-0.0354011441482313,0.4047299325466156,-0.006075030658394098,0.0,-102.42611694335938,-88.31355285644531,-116.75629425048828,-91.89112091064453,-0.005056282024669861,-0.0022022339729026617,0.006649288750742667,None,10.0,0.0414916397753868,-0.17400042458935733,-0.29255393147468567,-0.2917233109474182
2715,-109.84864807128906,-90.22089385986328,1.89890549625982,9.49511885644595,-0.016111645315856293,0.050013937056064606,1454.7460618929777,-0.03481212510858947,0.4032440483570099,-0.007344093173742294,0.0,-102.5431137084961,-87.84587860107422,-116.8698959350586,-91.43701934814453,-0.006176635243666933,-0.002690209600678759,0.0061735040743173585,None,10.0,0.013426125054396665,-0.23083840825418336,-0.3676251173019409,-0.3663136959075928
2716,-109.99453735351562,-89.78977966308594,1.8980772531608052,9.50049621251477,-0.020258418580698212,0.047903627157211304,1455.2006994427647,-0.034102505514155945,0.39420047402381897,-0.008507429622113705,0.0,-102.6556396484375,-87.3978500366211,-116.97915649414062,-91.0019760131836,-0.007257683618855866,-0.0031610727957451165,0.005716510604946242,None,10.0,-0.09519777194645346,-0.2513985474083586,-0.44440147280693054,-0.4424857795238495
2717,-110.14730072021484,-89.33645629882812,1.8969945450196337,9.49924613928062,-0.024182826814143965,0.0503343790769577,1455.6785681521328,-0.03317158872934094,0.4018193483352661,-0.009800602681934834,0.0,-102.77434539794922,-86.92700958251953,-117.09442138671875,-90.5447998046875,-0.008392437433959898,-0.0036553367439394195,0.005237822845775741,None,10.0,0.2241731369793085,-0.2944050862507186,-0.5147914886474609,-0.5122308731079102
2718,-110.2962875366211,-88.8922348022461,1.8957359350884622,9.499422194360685,-0.02810947697191013,0.0493176793679595,1456.146651912182,-0.0321055816200712,0.4002421200275421,-0.011026793159544468,0.0,-102.89105987548828,-86.46590423583984,-117.20774841308594,-90.0970687866211,-0.009531875995558242,-0.004151651597260791,0.004768617557431011,None,10.0,-0.07855774359393786,-0.32938082045491784,-0.5930571556091309,-0.5896542072296143
2719,-110.44808959960938,-88.43701171875,1.894234844340039,9.496813931786,-0.03213994427882039,0.050504157319664955,1456.6260866959046,-0.030818491382253652,0.40510082244873047,-0.0123538076877594,0.0,-103.01107025146484,-85.99369049072266,-117.32427978515625,-89.63855743408203,-0.010707765214888702,-0.004663855962984015,0.004288712228210487,None,10.0,0.1571991500373523,-0.3748185687525042,-0.6672531366348267,-0.6629669070243835
2720,-110.59526824951172,-87.99295043945312,1.892568371287922,9.496778935758282,-0.03619240520259348,0.04925173707306385,1457.0934967104145,-0.029425335909372397,0.6453003883361816,-0.013574004173278809,0.0,-103.12850952148438,-85.53339385986328,-117.43830871582031,-89.19161224365234,-0.011870973363395885,-0.005170550483873822,0.0038202606891499097,None,10.13486573423519,-0.1123364319454473,-0.40806512319884525,-0.7475745677947998,-0.7421844005584717
2721,-110.74970245361328,-87.52359008789062,1.8905809873244503,9.490805559370676,-0.04012558888895201,0.05201935954391956,1457.5872386757683,-0.027758360332859285,1.0,-0.014985390938818455,0.0,-103.25305938720703,-85.04725646972656,-117.55924224853516,-88.71957397460938,-0.01309664295922729,-0.005704469874668871,0.0033268460608923967,None,10.860458151569706,0.025297426265489364,-0.4519104452939856,-0.8214074373245239,-0.8149498701095581
2722,-110.9198989868164,-87.00189971923828,1.8881102396231293,9.530315621980538,-0.04578579437075847,0.05771995708346367,1458.1356411376062,-0.0257164219542159,1.0,-0.01662566140294075,0.0,-103.39192962646484,-84.50741577148438,-117.694091796875,-88.19539642333984,-0.014477782791923027,-0.006306136927446389,0.0027678318824224824,None,11.906788670255304,1.3598798195726356,-0.5308636215920277,-0.9067081212997437,-0.8986184000968933
2723,-111.08396911621094,-86.49394226074219,1.8854385564175618,9.628737879725612,-0.05062288264815429,0.05573744513094425,1458.6691585277217,-0.023513398771643147,1.0,-0.018069840967655182,0.0,-103.52763366699219,-83.98233032226562,-117.82585906982422,-87.685546875,-0.01583715500765728,-0.006898347050175873,0.002209548546864167,None,13.326396335694765,3.8247483658749655,-0.5863887645930189,-1.0050902366638184,-0.9949893355369568
2724,-111.23404693603516,-86.0245132446289,1.88273984212693,9.8145326981016,-0.05592106871475133,0.05070398189127445,1459.1617952053534,-0.021313619052259748,1.0,-0.019299330189824104,0.0,-103.65343475341797,-83.49756622314453,-117.94800567626953,-87.21484375,-0.01711323357011981,-0.007454295679060239,0.0016706212189374601,None,15.325882894087327,5.197381006320673,-0.6891900171320937,-1.090446949005127,-1.078154444694519
2725,-111.38795471191406,-85.53767395019531,1.8796845305663366,10.080559254023234,-0.062214579875845555,0.05123040825128555,1459.6722497673939,-0.018829295524656245,1.0,-0.020765244960784912,0.0,-103.78431701660156,-82.99536895751953,-118.0750961303711,-86.72721862792969,-0.018401199501639123,-0.008015450240633559,0.0011288165925436215,None,18.64458869308134,5.676261606441275,-0.7369803327386577,-1.1614675521850586,-1.1473652124404907
2726,-111.54293823242188,-85.04151153564453,1.8763336081247444,10.368628557230236,-0.06686738002210735,0.05072190426290035,1460.191990508936,-0.016159372879967254,1.0,-0.022206801921129227,0.0,-103.91809844970703,-82.48414611816406,-118.20498657226562,-86.23081970214844,-0.01974767636652678,-0.008602128636551605,0.000827700175939862,None,21.773486458637194,5.974680876790444,-0.8202087315920205,-1.2458842992782593,-1.2297658920288086
2727,-111.69881439208984,-84.53605651855469,1.8726816153219188,10.668336921828743,-0.07098831345050582,0.05016624182462692,1460.72094188507,-0.013364029174457665,1.0,-0.023674096912145615,0.0,-104.05480194091797,-81.9639663696289,-118.33772277832031,-85.7257308959961,-0.02117054151351749,-0.009222127627954506,0.0007919591726300827,None,22.25938200645079,6.150941498106647,-0.9091374296084521,-1.3282034397125244,-1.3099267482757568
2728,-111.86329650878906,-83.99512481689453,1.8685113713709636,10.988886882225312,-0.07464741652109108,0.052078770473599434,1461.2864248041562,-0.010356591314426547,1.0,-0.025371737778186798,0.0,-104.20156860351562,-81.40800476074219,-118.48023986816406,-85.18589782714844,-0.022758655618897675,-0.009914180601358418,0.001011515018091025,None,19.696013432135246,6.232405725832362,-1.0005819871826052,-1.41127347946167,-1.3906670808792114
2729,-112.02597045898438,-83.45185089111328,1.8640600307669506,11.307012507633361,-0.07779122863841526,0.05074888654053211,1461.8537196827826,-0.00739421805827487,0.475427508354187,-0.026958614587783813,0.0,-104.34944915771484,-80.85040283203125,-118.62382507324219,-84.64447784423828,-0.02444083242954524,-0.01064728314044651,0.0014574315151107608,None,16.40855817626081,6.311442430286714,-1.1182363612909827,-1.5073658227920532,-1.4840222597122192
2730,-112.18091583251953,-82.92588806152344,1.8594893805461021,11.60894233178174,-0.0805306363787488,0.04774543084204197,1462.4023158950397,-0.004603767544989515,0.0,-0.028451312333345413,1.0,-104.49304962158203,-80.31132507324219,-118.76325988769531,-84.12104034423828,-0.02612687718937613,-0.011382137604952129,0.0020577461482224678,None,13.809202577136032,5.5499181850662564,-1.243805015666109,-1.5964490175247192,-1.5704119205474854
2731,-112.34477996826172,-82.35956573486328,1.8542868953566325,11.884273737766337,-0.08283372192281568,0.05005606636404991,1462.9922198750407,-0.0016912081054776356,0.0,-0.030377870425581932,1.0,-104.64811706542969,-79.7317886352539,-118.91383361816406,-83.55831146240234,-0.028013998596910016,-0.01220471466769977,0.002729723895910089,None,11.98961226501342,3.7637193658726362,-1.3482170706581935,-1.6796613931655884,-1.6516114473342896
2732,-112.50646209716797,-81.78937530517578,1.8487728203196234,12.003668381272282,-0.08605813597192702,0.049516343511641026,1463.5853312954803,0.0011461883298568552,0.0,-0.03219544142484665,1.0,-104.79715728759766,-79.17744445800781,-119.05854797363281,-83.02005004882812,-0.029948447025990244,-0.013048020027774726,0.0033596060099589224,None,10.807377575564932,-0.29288121970518477,-1.4565901958205603,-1.7905218601226807,-1.7598940134048462
2733,-112.66385650634766,-81.22196960449219,1.8429896328544617,11.9402049473023,-0.08888615662150912,0.04916120786219835,1464.1746433557648,0.003895504359865336,0.0,-0.033652715384960175,1.0,-104.95345306396484,-78.59864044189453,-119.21031188964844,-82.45803833007812,-0.03153117184419248,-0.013738073944102286,0.00393091900575133,None,10.0,-3.194067269825826,-1.4820648929815685,-1.8984272480010986,-1.8650312423706055
2734,-112.82173919677734,-80.63885498046875,1.836699645833858,11.73754917670185,-0.09042341329536985,0.05107113905251026,1464.7793003742006,0.006681281782452619,0.0,-0.03441804274916649,1.0,-105.11455535888672,-78.00504302978516,-119.36673736572266,-81.88166046142578,-0.03232304798612264,-0.014083352963734383,0.004476525789305179,None,10.0,-5.314730416134794,-1.4843036502106515,-1.988120436668396,-1.952422022819519
2735,-112.97206115722656,-80.06910705566406,1.8302164464761692,11.451807132749831,-0.09111016637893998,0.050922151654958725,1465.3690950658872,0.009331777707668984,0.0,-0.0338401198387146,0.8760077357292175,-105.2723159790039,-77.42633056640625,-119.51992797851562,-81.31973266601562,-0.031906359166460126,-0.01390166319328593,0.004984341005227417,None,10.0,-6.349492728935718,-1.448830390278695,-2.039375066757202,-2.002002716064453
2736,-113.1064224243164,-79.54633331298828,1.8240400432760575,11.151343619562686,-0.09111008377337759,0.047874072566628456,1465.9093545062408,0.011719112518045355,0.0,-0.03202880918979645,0.6209189295768738,-105.41741180419922,-76.8964614868164,-119.66081237792969,-80.80523681640625,-0.030353322545243786,-0.013224535175153167,0.00544045354801745,None,10.0,-6.317072822600406,-1.4096397809260275,-2.011582136154175,-1.975314974784851
2737,-113.24349975585938,-78.99815368652344,1.8174907975233345,10.823740205766212,-0.08951013076799796,0.051565857604146004,1466.4748821335647,0.0144260251816036,0.0,-0.029688509181141853,0.5,-105.56990051269531,-76.34205627441406,-119.80886840820312,-80.26691436767578,-0.027811499568467582,-0.012116442948236801,0.005916752850891017,None,10.0,-5.968535774041158,-1.2714218223144136,-1.9104533195495605,-1.8778373003005981
2738,-113.3713150024414,-78.47274017333984,1.8113550075298466,10.524425387369455,-0.08662574576981852,0.05079334881156683,1467.0160341895555,0.017305906362213103,0.0,-0.026944639161229134,0.5,-105.71635437011719,-75.81182098388672,-119.95108032226562,-79.75205993652344,-0.024986852533781613,-0.010885255882612735,0.006378752350382909,None,10.0,-5.672480617330122,-1.1380002321978016,-1.7765028476715088,-1.7482008934020996
2739,-113.48685455322266,-77.98550415039062,1.8059418662981515,10.251155141299886,-0.08260528490197627,0.0483174342662096,1467.517103427715,0.020250292867803995,0.07210355997085571,-0.02433273009955883,0.0,-105.85246276855469,-75.32105255126953,-120.08323669433594,-79.27552795410156,-0.022382227326354424,-0.009750139517121744,0.006809510802454618,None,10.0,-5.646367635629705,-0.9663513520098421,-1.6170620918273926,-1.5937004089355469
2740,-113.59764099121094,-77.50736999511719,1.801002900898545,9.980076320777288,-0.07745570538496427,0.04863936733454466,1468.0081620605968,0.023336077611900905,0.2868095636367798,-0.022107768803834915,0.0,-105.986328125,-74.8403091430664,-120.21322631835938,-78.80873107910156,-0.020105863406518983,-0.008758201288561975,0.007232646706813875,None,10.0,-4.728253388551024,-0.842461932108002,-1.4645272493362427,-1.4459788799285889
2741,-113.7365493774414,-76.89291381835938,1.7952511387342465,9.707391045517797,-0.07325735334524186,0.0641758181154728,1468.638353612472,0.02749222005124212,0.5065754652023315,-0.02048874832689762,0.0,-106.15876770019531,-74.22361755371094,-120.38066101074219,-78.2099380493164,-0.01771367937654103,-0.007715900737362514,0.007796559130589312,None,10.0,-3.1168020959887146,-0.720226114121621,-1.334489107131958,-1.3183265924453735
2742,-113.84630584716797,-76.39604187011719,1.7910428115797032,9.541716132596935,-0.06872253516349724,0.05295928381383419,1469.1473151260927,0.030905410724822745,0.5321329832077026,-0.018227171152830124,0.0,-106.29857635498047,-73.72581481933594,-120.51641082763672,-77.72657012939453,-0.016114727605171457,-0.007019274828554315,0.008266327875374164,None,10.0,-1.870970603677816,-0.6260508181413307,-1.2389625310897827,-1.224841833114624
2743,-113.94507598876953,-75.94107055664062,1.7875094626034405,9.446344527014045,-0.06321574710249434,0.04908626526594162,1469.6129090134484,0.0339223220837402,0.5381627082824707,-0.016589507460594177,0.0,-106.42688751220703,-73.27057647705078,-120.64099884033203,-77.28453826904297,-0.014854424934448676,-0.006470218312315093,0.008709903498870786,None,10.0,-0.7370815725715061,-0.5342327709338831,-1.1034213304519653,-1.0920006036758423
2744,-114.04692840576172,-75.46485900878906,1.784143626459744,9.398951831203343,-0.05700578162305958,0.051706522703170776,1470.0998356279495,0.036849702583635256,0.5281316041946411,-0.01536239217966795,0.0,-106.56153106689453,-72.79462432861328,-120.77174377441406,-76.82239532470703,-0.013757481796806756,-0.005992348499264588,0.009186315681204121,None,10.0,-0.04052789725041933,-0.49522510796115254,-1.0048518180847168,-0.9952290654182434
2745,-114.14615631103516,-74.99452209472656,1.7811255991544117,9.391800751698213,-0.05223074144743922,0.05114797502756119,1470.5804220047169,0.03946211108099723,0.49362191557884216,-0.014137351885437965,0.0,-106.69487762451172,-72.3250503540039,-120.90121459960938,-76.36643981933594,-0.012836667071042957,-0.005591219111324591,0.009665863908732728,None,10.0,0.5675203655165963,-0.4730560434392992,-0.9306105375289917,-0.9222913980484009
