steps,X,Y,yaw,vx,vy,progress,error,cmd_throttle,cmd_steer,cmd_brake,next_left_lane_point_x,next_left_lane_point_y,next_right_lane_point_x,next_right_lane_point_y,delta,alpha,kappa,lookahead,target_vel
7942,-146.75889587402344,91.2559814453125,0.46649257905421615,10.219443812435227,-0.4358276447482039,1652.0156286499853,0.6264249892535936,1.0,-0.13822273910045624,0.0,-143.71435546875,85.05220031738281,-149.4092559814453,98.68014526367188,-0.16684049020625333,-0.08813109831931912,0.000547914395218791,None,26.76135776341765
7943,-146.578125,91.33934020996094,0.45754009673380575,10.324776760270813,-0.44043411984247127,1652.2209837902988,0.6290239044945888,1.0,-0.14023561775684357,0.0,-143.58782958984375,85.10456848144531,-149.18992614746094,98.77092742919922,-0.16908789270329438,-0.08934424396615859,0.0005263294438525159,None,27.304590423595357
7944,-146.38919067382812,91.42439270019531,0.44809582842859863,10.435677583900501,-0.4442618659823645,1652.4350391951539,0.6316422573961811,1.0,-0.14250457286834717,0.0,-143.4071807861328,85.17759704589844,-148.87677001953125,98.89753723144531,-0.17146832745497612,-0.09063036016327596,0.0005037767680276873,None,27.90907427140673
7945,-146.1884765625,91.51262664794922,0.4379780799732241,10.55467848217069,-0.44848992212403305,1652.661892769474,0.6341279704416675,1.0,-0.14480987191200256,0.0,-143.26693725585938,85.23291015625,-148.63363647460938,98.993408203125,-0.17403056097325525,-0.09201605384168672,0.0004798083101703696,None,28.597667775028636
7946,-146.01966857910156,91.58493041992188,0.42938435874116104,10.65400431813415,-0.45157723373047576,1652.852160059256,0.636170158526662,1.0,-0.14636395871639252,0.0,-143.1491241455078,85.27842712402344,-148.42941284179688,99.07231903076172,-0.17613027720359187,-0.09315267374211948,0.0004596924605434949,None,29.21667629964303
7947,-145.83287048339844,91.66294860839844,0.4197991093457478,10.76373035906659,-0.45393989348664787,1653.0621821269833,0.638340048456554,1.0,-0.14863221347332,0.0,-143.01889038085938,85.32776641845703,-148.2036590576172,99.15785217285156,-0.1783793262525628,-0.09437120759441443,0.0004374603504801956,None,29.949884443142324
7948,-145.64019775390625,91.74129486083984,0.4098319626500173,10.876362153307667,-0.4562101921576711,1653.278255420798,0.6404126759160043,1.0,-0.15062785148620605,0.0,-142.83596801757812,85.39533233642578,-147.88653564453125,99.27497863769531,-0.18057585678557944,-0.09556237691654806,0.0004145651253784126,None,30.765793226273416
7949,-145.43128967285156,91.82402038574219,0.39893663773536686,10.9976866946589,-0.4576663586315588,1653.5119962596955,0.6422613291817455,1.0,-0.1525088995695114,0.0,-142.69056701660156,85.4476089477539,-147.6344757080078,99.36560821533203,-0.18277331099724475,-0.0967551397456305,0.0003897789225138266,None,31.72892250616644
7950,-145.21844482421875,91.90570068359375,0.3877419069351643,11.120218330834657,-0.45836766379715765,1653.749479982943,0.6439177803643419,1.0,-0.1542028784751892,0.0,-142.5426025390625,85.49951934814453,-147.3779754638672,99.45559692382812,-0.1847423137685744,-0.0978248411440227,0.0003645806389121612,None,32.807089130180906
7951,-145.01576232910156,91.98089599609375,0.3769946204876086,11.23576376533054,-0.4579025634590388,1653.9749580529349,0.6454070073689778,1.0,-0.1555192768573761,0.0,-142.4019012451172,85.54769134521484,-147.13406372070312,99.53909301757812,-0.18630040081119728,-0.09867194137423209,0.0003406458190342621,None,33.940088301996944
7952,-144.7930908203125,92.06103515625,0.36512198203192636,11.361615933755441,-0.4561221833036173,1654.2220871597217,0.6465270142163917,1.0,-0.15645474195480347,0.0,-142.1983642578125,85.61532592773438,-146.78121948242188,99.6563491821289,-0.18766108216484395,-0.09941218123053029,0.00031439924900939794,None,35.328382135483665
7953,-144.5707244873047,92.1382827758789,0.35320453589090356,11.485921233713636,-0.45252663261326864,1654.468192260148,0.6472809209210431,1.0,-0.15697640180587769,0.0,-142.04425048828125,85.6649398803711,-146.51405334472656,99.74235534667969,-0.1885865414277575,-0.09991590059468021,0.0002882541472211089,None,36.89578179530867
7954,-144.34483337402344,92.21394348144531,0.34105412973352606,11.61080094671725,-0.4477538099033076,1654.7175083599893,0.6476293907309811,1.0,-0.15700910985469818,0.0,-141.8878631591797,85.71390533447266,-146.24295043945312,99.82723236083984,-0.189042105668848,-0.10016393486361629,0.00026176072717358083,None,38.71794112705835
7955,-144.10169982910156,92.29222106933594,0.32795597112321656,11.743669372277095,-0.4409190397844176,1654.9850767188902,0.6475136820810313,1.0,-0.15646246075630188,0.0,-141.7197265625,85.76496887207031,-145.9514923095703,99.915771484375,-0.18895385550795918,-0.10011588275867889,0.000233320616912393,None,41.00982738767641
7956,-143.9040985107422,92.3534164428711,0.31732143625831216,11.850649517995892,-0.43339698296160023,1655.2019350659114,0.6470457100458956,1.0,-0.1556049883365631,0.0,-141.53366088867188,85.81964111328125,-145.62893676757812,100.01053619384766,-0.18842524188859835,-0.09982809206308063,0.00021026182248755424,None,43.200053746934806
7957,-143.68743896484375,92.41808319091797,0.3056931761221583,11.966817647010862,-0.42316595189808526,1655.4390482107353,0.6460778972073825,1.0,-0.15407827496528625,0.0,-141.38406372070312,85.86219024658203,-145.36961364746094,100.08429718017578,-0.18734998873005806,-0.09924290128986284,0.00018504306953285712,None,46.0498359472206
7958,-143.48297119140625,92.47691345214844,0.2947650943260999,12.075413092432287,-0.4122383051503795,1655.6620096864642,0.6446424535055918,1.0,-0.15218369662761688,0.0,-141.2429962158203,85.90117645263672,-145.1250457763672,100.1518783569336,-0.18585126401739935,-0.09842769672003018,0.0001629450628060358,None,49.073145499412966
7959,-143.24114990234375,92.54385375976562,0.2819249960254191,12.202520603284885,-0.3983473732601315,1655.9246723033764,0.6422832224097695,1.0,-0.14905066788196564,0.0,-141.07626342773438,85.94581604003906,-144.83602905273438,100.22927856445312,-0.1835240533610332,-0.09716289056164666,0.00014153307077152411,None,52.654505033015
7960,-142.99139404296875,92.60994720458984,0.2688110914751646,12.332709949515547,-0.38090951608568213,1656.194751075352,0.6392607662114536,1.0,-0.14560268819332123,0.0,-140.85403442382812,86.00296020507812,-144.45077514648438,100.32833862304688,-0.18058818943202815,-0.0955690679278997,0.00012558352395671506,None,55.89824419768562
7961,-142.75146484375,92.67037200927734,0.25640289132426736,12.456565859221838,-0.3616798148705871,1656.4530081398636,0.6360728174176927,1.0,-0.14236032962799072,0.0,-140.6887969970703,86.04371643066406,-144.16432189941406,100.39897918701172,-0.177351923540473,-0.09381442205863189,0.00011494356040778756,None,58.428155531661815
7962,-142.52108764648438,92.72588348388672,0.24466966935165077,12.574247343825897,-0.34276904548851617,1656.6999588525973,0.632547193586134,1.0,-0.13873231410980225,0.0,-140.53021240234375,86.0814208984375,-143.88941955566406,100.46435546875,-0.17388530103238303,-0.09193745719915448,0.0001080962198743763,None,60.25030446458725
7963,-142.29757690429688,92.77742767333984,0.23348054783449415,12.687333907822573,-0.32393345850116306,1656.9385972484465,0.6287538225727513,1.0,-0.1350080668926239,0.0,-140.37646484375,86.11670684814453,-143.62286376953125,100.5255126953125,-0.1702391349174593,-0.089966094235891,0.00010476482331206065,None,61.20075177054568
7964,-142.07272338867188,92.82701873779297,0.22244164524757484,12.800180143532101,-0.30386525614054705,1657.1777348350365,0.6246243371203243,1.0,-0.13098211586475372,0.0,-140.17092895507812,86.16188049316406,-143.26657104492188,100.60382843017578,-0.16634281629547537,-0.08786259668391654,0.00010571236906856093,None,60.92584994333335
7965,-141.83799743652344,92.87642669677734,0.2111687173798648,12.916884407648487,-0.28170111042445667,1657.4263923564893,0.6200155048335505,1.0,-0.12646444141864777,0.0,-140.00946044921875,86.19580078125,-142.98666381835938,100.66262817382812,-0.16207404649033294,-0.08556162544944661,0.00010566729692030395,None,60.938842450251144
7966,-141.59507751464844,92.92509460449219,0.1997873655662749,13.036559275008141,-0.25857597163452706,1657.6827024530517,0.6149569428799981,1.0,-0.121673084795475,0.0,-139.8424072265625,86.22944641113281,-142.69708251953125,100.720947265625,-0.15747949071594916,-0.08308913754991326,0.00010772813684109105,None,60.3531476223862
7967,-141.35362243652344,92.9710693359375,0.18878173584822477,13.1544696459293,-0.2354435029899804,1657.936461067842,0.6096594024426327,1.0,-0.1170024424791336,0.0,-139.6764373779297,86.26142120361328,-142.40936279296875,100.77638244628906,-0.15278295312222148,-0.08056601980535416,0.00011022856514382306,None,59.66469463738329
7968,-141.1053924560547,93.01592254638672,0.17780443550627037,13.274605621129814,-0.21152442864512677,1658.196326813537,0.6039601336508543,1.0,-0.1119687557220459,0.0,-139.4541778564453,86.3019790649414,-142.02406311035156,100.84668731689453,-0.14786603102477305,-0.07792895965420421,0.00011185060737108955,None,59.230490069430964
7969,-140.8586883544922,93.05817413330078,0.167235314535641,13.392908376307107,-0.18707768058077434,1658.4536130280678,0.5980529993893242,1.0,-0.10709738731384277,0.0,-139.28451538085938,86.3311996459961,-141.7299346923828,100.89735412597656,-0.14290717065699443,-0.07527386470925179,0.00011599414208349196,None,58.16295604757639
7970,-140.60206604003906,93.0997314453125,0.15661585982040918,13.514836973098499,-0.16268915117603888,1658.7202385983237,0.5916967699519928,1.0,-0.1017717495560646,0.0,-139.10804748535156,86.36002349853516,-141.4240264892578,100.94731140136719,-0.13771282100215013,-0.0724973093741155,0.00011873624557043441,None,57.48742329764858
7971,-140.36361694335938,93.13627624511719,0.14709387714564218,13.627219236202558,-0.14020426624800497,1658.967103333679,0.585579479352979,1.0,-0.09747547656297684,0.0,-138.9441375732422,86.38536071777344,-141.13986206054688,100.9912338256836,-0.13287174363514234,-0.06991369307846972,0.00012355247029410775,None,56.35582123256953
7972,-140.11514282226562,93.17225646972656,0.13753513452545368,13.743244340333254,-0.11780717682802155,1659.2234750907344,0.5790674201576271,1.0,-0.09237685054540634,0.0,-138.720947265625,86.41763305664062,-140.7529754638672,101.04718017578125,-0.12784228013013493,-0.06723356863771959,0.00012750763278731797,None,55.47488464625965
7973,-139.84429931640625,93.20909881591797,0.12753719502961908,13.868554519696275,-0.0935397612392701,1659.5019543476005,0.5718583660167255,1.0,-0.08658764511346817,0.0,-138.53460693359375,86.442626953125,-140.429931640625,101.09051513671875,-0.12238961408445036,-0.06433237871511932,0.00013346571390178722,None,54.222513111398364
7974,-139.5632781982422,93.24506378173828,0.11759618892446333,13.9974841454655,-0.06911000719804039,1659.7899009350479,0.5640286172935792,1.0,-0.08069082349538803,0.0,-138.3412322998047,86.4666976928711,-140.0947265625,101.13224029541016,-0.11672200024732744,-0.061321514588578804,0.0001384434024750268,None,53.23881339745537
7975,-139.31480407714844,93.27474212646484,0.1092389647195777,14.110632287835559,-0.0477682633944414,1660.043663756091,0.5571175191776253,1.0,-0.07707040756940842,0.0,-138.11749267578125,86.4921875,-139.70684814453125,101.17642211914062,-0.11183738000988559,-0.0587302708269383,0.00014035135799271803,None,52.87570729829279
7976,-139.016845703125,93.30807495117188,0.0996726653797961,14.244727612444091,-0.02540087293011606,1660.347017097587,0.5486109600557895,1.0,-0.07006669044494629,0.0,-137.91233825683594,86.5133285522461,-139.3511962890625,101.21307373046875,-0.106003795229556,-0.05563983756793412,0.00014107950424612628,None,52.739078467594936
7977,-138.76181030273438,93.33454895019531,0.09192910006909198,14.358812756938589,-0.004850256140286557,1660.6058689661927,0.5413519882949722,1.0,-0.06681142002344131,0.0,-137.73670959472656,86.52973937988281,-139.0467529296875,101.24153137207031,-0.10113799386149822,-0.05306545220782919,0.00013975175786492644,None,52.98901659601199
7978,-138.4833984375,93.36146545410156,0.08392507760377813,14.482033136184768,0.01410489029731754,1660.887671888795,0.533386456110333,1.0,-0.0613040030002594,0.0,-137.49192810058594,86.55003356933594,-138.62240600585938,101.27670288085938,-0.0959388598232307,-0.05031790118417893,0.00013680131838818318,None,53.55738426162681
7979,-138.20513916015625,93.38640594482422,0.07637969309006794,14.604297750948096,0.03276770119304939,1661.1685569689987,0.5253908758612011,1.0,-0.056580327451229095,0.0,-137.3002471923828,86.5638198852539,-138.29013061523438,101.30061340332031,-0.09084545238672816,-0.04762925677014215,0.00013192364782101863,None,54.53849804915848
7980,-137.90431213378906,93.41143035888672,0.06868512578223207,14.73528183418358,0.05153736434899203,1661.4714352063736,0.5165769709670033,1.0,-0.050735022872686386,0.0,-137.09300231933594,86.57666778564453,-137.93084716796875,101.32288360595703,-0.08537777465287831,-0.044746201151804735,0.00012514289873069754,None,55.996565933272045
7981,-137.55235290527344,93.43812561035156,0.06035088382531599,14.887161960495094,0.07200965625939781,1661.8248225002376,0.5062558580762758,1.0,-0.04352541267871857,0.0,-136.79747009277344,86.5912857055664,-137.4185028076172,101.34822082519531,-0.07915931681399978,-0.04147098463497642,0.00011482656005254395,None,58.45791508578567
7982,-137.21087646484375,93.46156311035156,0.052949813514363675,15.033292712226226,0.09190046821376696,1662.1667714835128,0.4962380333475804,1.0,-0.038491543382406235,0.0,-136.56222534179688,86.59981536865234,-137.01071166992188,101.36299896240234,-0.07332127036372009,-0.038399477281142846,0.00010483794348552326,None,61.17940553848065
7983,-136.91265869140625,93.4801254272461,0.047063278754150215,15.159685716474291,0.10687610389909641,1662.464732510671,0.48756879384535073,1.0,-0.035393133759498596,0.0,-136.35678100585938,86.60499572753906,-136.65457153320312,101.37199401855469,-0.06844081282082996,-0.03583408433481904,9.613221644834924e-05,None,63.8895782907191
7984,-136.57557678222656,93.49928283691406,0.040938149727400876,15.301111101227427,0.11958837164658764,1662.800873151279,0.47771772519848216,1.0,-0.029218273237347603,0.0,-136.0681915283203,86.60875701904297,-136.15428161621094,101.37850189208984,-0.06295522863739218,-0.03295293159792375,8.631025294896141e-05,None,67.426917314165
7985,-136.27114868164062,93.514892578125,0.03595114339844292,15.427891919343653,0.1314655431324111,1663.103899328035,0.4689522671878834,1.0,-0.025944305583834648,0.0,-135.84608459472656,86.6088638305664,-135.79916381835938,101.37879180908203,-0.05815737771641052,-0.03043485584516153,7.745189138651889e-05,None,71.17844328201862
7986,-135.98373413085938,93.52835845947266,0.03167117304938737,15.546565948142966,0.13979526676845477,1663.389577079166,0.4607165377754322,1.0,-0.022411150857806206,0.0,-135.55868530273438,86.60794830322266,-135.5117645263672,101.37787628173828,-0.0536827075161709,-0.0280878403957611,7.049761351109567e-05,None,74.60660738762668
7987,-135.68714904785156,93.541015625,0.02767776715600276,15.668120354651641,0.14654420370808174,1663.6840086802868,0.4523249709981238,1.0,-0.018113814294338226,0.0,-135.2621307373047,86.60700988769531,-135.2152099609375,101.37693786621094,-0.04912162880597398,-0.0256968224157784,6.384891326854845e-05,None,78.39488808277156
7988,-135.38096618652344,93.55288696289062,0.023993845548420573,15.792579401053727,0.15320665249672116,1663.9876380670778,0.443781213987431,1.0,-0.01379497442394495,0.0,-134.95596313476562,86.60603332519531,-134.90904235839844,101.37596130371094,-0.04452779186469286,-0.02328986360394807,5.888353867200322e-05,None,81.63333675174151
7989,-135.05551147460938,93.56441497802734,0.020516373020779168,15.923852667708916,0.1599015379136829,1664.3100757327534,0.43474066662745353,1.0,-0.00899664405733347,0.0,-134.6305389404297,86.6050033569336,-134.5836181640625,101.37493133544922,-0.03977422477099946,-0.020800391254105648,5.4124911471656925e-05,None,85.14632337740375
7990,-134.74615478515625,93.57429504394531,0.017696112474115074,16.047588179358097,0.16562689472465109,1664.616324409514,0.42636552189974697,1.0,-0.005906061735004187,0.0,-134.32119750976562,86.60401916503906,-134.27427673339844,101.37394714355469,-0.035599482418333106,-0.018614940232927375,5.1123083226042735e-05,None,87.61046396485682
7991,-134.37115478515625,93.58516693115234,0.014809150145117507,16.196219506078773,0.16942503010614796,1664.9873574220578,0.4163941180231874,1.0,-0.0001307725178776309,0.0,-133.9462127685547,86.60282897949219,-133.8992919921875,101.37275695800781,-0.03092188230055116,-0.016167119702933025,4.785012858721272e-05,None,90.5571914415297
7992,-134.08152770996094,93.59278869628906,0.013011246972313109,16.31007715193487,0.17341108250194484,1665.2738021780287,0.40891854528270266,1.0,0.00016935326857492328,0.0,-133.65660095214844,86.6019058227539,-133.60968017578125,101.37183380126953,-0.027752146738474037,-0.014508840212746107,4.555033346739262e-05,None,92.81511753927674
7993,-133.75022888183594,93.60084533691406,0.011329681286955844,16.439270896237066,0.17244371966093477,1665.6014322119345,0.40059862601102114,1.0,0.003814403433352709,0.0,-133.3253173828125,86.6008529663086,-133.2783966064453,101.37078094482422,-0.02453544722557535,-0.012826329956154446,4.305858191410067e-05,None,95.46290321724612
7994,-133.40748596191406,93.60850524902344,0.010005827029969357,16.571753742415304,0.1713173567851729,1665.940423313777,0.3923527820309046,1.0,0.006097203586250544,0.0,-132.9825897216797,86.59976959228516,-132.9356689453125,101.36969757080078,-0.021766279433747763,-0.011378146635084373,4.091651099104083e-05,None,97.92987552655754
7995,-133.06825256347656,93.61549377441406,0.009080398316815536,16.701716984958537,0.1682100721237522,1666.2760469915727,0.3846494425375907,1.0,0.007295623421669006,0.0,-132.64337158203125,86.59868621826172,-132.59645080566406,101.36861419677734,-0.019640188323922548,-0.010266407188716685,3.873204664938846e-05,None,100.0
7996,-132.74671936035156,93.62166595458984,0.008537552980048964,16.82379956866195,0.1623668411219439,1666.5943685835787,0.3778264389654321,1.0,0.0074640181846916676,0.0,-132.3218536376953,86.59766387939453,-132.27493286132812,101.36759185791016,-0.01825030756142161,-0.009539692114015447,3.724489167908071e-05,None,100.0
7997,-132.4185333251953,93.62757873535156,0.008241654976995146,16.947400180488355,0.15361903341685249,1666.9196399665232,0.3713225554489388,1.0,0.007727361749857664,0.0,-131.99368286132812,86.59662628173828,-131.94676208496094,101.3665542602539,-0.017342649649368887,-0.00906513559930967,3.532597535470729e-05,None,100.0
7998,-132.0594940185547,93.63368225097656,0.008142534930025109,17.081512691922132,0.14271415122953687,1667.2758872057404,0.3646538964875641,1.0,0.008101796731352806,0.0,-131.63465881347656,86.5954818725586,-131.58773803710938,101.36540985107422,-0.01679955681443309,-0.008781195122629657,3.4226511614941534e-05,None,100.0
7999,-131.73423767089844,93.638916015625,0.00824392802659742,17.201917990548292,0.1318126348492514,1667.5989510035206,0.3589785554360887,1.0,0.006932499352842569,0.0,-131.3094024658203,86.59445190429688,-131.26248168945312,101.3643798828125,-0.01669176960138553,-0.008724842383303778,3.246934668346812e-05,None,100.0
8000,-131.40171813964844,93.6440200805664,0.008472444933180332,17.32401287850143,0.11865846836154292,1667.9295538228982,0.353489082592067,1.0,0.00632517458871007,0.0,-130.97689819335938,86.59339141845703,-130.9299774169922,101.36331939697266,-0.016838752456333185,-0.008801687237785204,3.1953235679255405e-05,None,100.0
8001,-131.03587341308594,93.64942169189453,0.008816111827841496,17.457270245876686,0.10419802767654363,1668.2936451802689,0.34773683002461603,1.0,0.005940561648458242,0.0,-130.61106872558594,86.59223175048828,-130.56414794921875,101.3621597290039,-0.01719853235464223,-0.008989787429826358,3.0276977981161833e-05,None,100.0
8002,-130.7162322998047,93.65396881103516,0.009179775837367524,17.572683279878476,0.09179439736343711,1668.6120453554968,0.34294307595026013,1.0,0.004288087133318186,0.0,-130.29144287109375,86.59121704101562,-130.24452209472656,101.36114501953125,-0.017652820611093818,-0.009227302285923169,3.0172288797030796e-05,None,100.0
8003,-130.3843536376953,93.65855407714844,0.00957825131547063,17.69157302052072,0.07805334626436189,1668.942906804578,0.3381574662096449,1.0,0.00351046328432858,0.0,-129.95956420898438,86.59016418457031,-129.9126434326172,101.36009216308594,-0.018183019853979916,-0.009504511054823249,2.9455949133299602e-05,None,100.0
8004,-130.03709411621094,93.66322326660156,0.009993336180278504,17.814974036628648,0.06465081397134928,1669.2893812162235,0.33333597750669414,1.0,0.002733668778091669,0.0,-129.61231994628906,86.58905792236328,-129.56539916992188,101.3589859008789,-0.018754618870107025,-0.009803372045394028,2.884191103881007e-05,None,100.0
8005,-129.66590881347656,93.66808319091797,0.010419558467988874,17.94584540088072,0.05174226594830486,1669.6600230364893,0.32837393886685906,1.0,0.002025338588282466,0.0,-129.24114990234375,86.58788299560547,-129.19422912597656,101.3578109741211,-0.019355397060967477,-0.010117497245671783,2.8978182470401106e-05,None,100.0
8006,-129.28082275390625,93.67303466796875,0.010828591923397923,18.080444218941718,0.03983956728290988,1670.0448451689028,0.3233779910167729,1.0,0.0012240908108651638,0.0,-128.85606384277344,86.58665466308594,-128.80914306640625,101.35658264160156,-0.019940756629554166,-0.01042356859148031,2.8130223050205466e-05,None,100.0
8007,-128.9723358154297,93.67693328857422,0.011122318825984946,18.18741117867835,0.031150237594367913,1670.3533232291124,0.31948547855944526,1.0,-0.0004968005232512951,0.0,-128.54759216308594,86.58567810058594,-128.50067138671875,101.35560607910156,-0.020363586932348337,-0.010644662080820258,2.7616573467737897e-05,None,100.0
8008,-128.66297912597656,93.6807861328125,0.011367725999543846,18.293945372386553,0.022201880959661302,1670.6628412817267,0.31567313946129727,1.0,-0.0011145137250423431,0.0,-128.23590087890625,86.58468627929688,-128.18898010253906,101.3546142578125,-0.020710509807762786,-0.01082606760841686,2.6739951817181003e-05,None,100.0
8009,-128.30577087402344,93.68517303466797,0.01158077264496638,18.41604558954297,0.013548430183450283,1671.0204264265935,0.31137230131474875,1.0,-0.0011282915947958827,0.0,-127.82833862304688,86.58338928222656,-127.78141021728516,101.35331726074219,-0.020997744811866375,-0.01097626466485641,2.5523795334162833e-05,None,100.0
8010,-127.9539794921875,93.6894302368164,0.011730289374525613,18.535401044538915,0.007278367913201578,1671.3727718455618,0.3072371306881891,1.0,-0.001690497505478561,0.0,-127.4765625,86.582275390625,-127.42963409423828,101.35220336914062,-0.02118752470639805,-0.011075502937327026,2.4855786791515506e-05,None,100.0
8011,-127.552978515625,93.69422912597656,0.01183547903609724,18.67042522544892,0.0015014357662283262,1671.7746007871726,0.30261729889574795,1.0,-0.0015553664416074753,0.0,-127.0755844116211,86.58100128173828,-127.02865600585938,101.3509292602539,-0.021306063124299186,-0.011137488613445863,2.2804790363993447e-05,None,100.0
8012,-127.17794036865234,93.69866180419922,0.011875267286961404,18.79565998839454,-0.0019028536419319897,1672.1505774520665,0.29838553341363416,1.0,-0.0021799199748784304,0.0,-126.7005615234375,86.5798110961914,-126.65363311767578,101.34973907470703,-0.02133096220350879,-0.011150508794085532,2.1212830444219616e-05,None,100.0
8013,-126.82547760009766,93.70278930664062,0.011866178209444208,18.91249091366703,-0.004668592513321662,1672.5040460994487,0.29447182696919716,1.0,-0.0026512013282626867,0.0,-126.34811401367188,86.57868957519531,-126.30118560791016,101.34861755371094,-0.021288499042314005,-0.011128304045492327,1.961244046029549e-05,None,100.0
8014,-126.49742889404297,93.70659637451172,0.011816025476572052,19.02050302099814,-0.006724469414972123,1672.8331210127374,0.29088182118934275,1.0,-0.003055223496630788,0.0,-126.02008056640625,86.57764434814453,-125.97315216064453,101.34757232666016,-0.021189320221865576,-0.011076441839065861,1.8355711748875965e-05,None,100.0
8015,-126.13334655761719,93.71077728271484,0.011711245692136945,19.139552733303702,-0.008356847764885905,1673.19842345973,0.2869581091425702,1.0,-0.0027363765984773636,0.0,-125.65601348876953,86.57649230957031,-125.60908508300781,101.34642028808594,-0.021007994212444207,-0.01098162418113669,1.7045616263931104e-05,None,100.0
8016,-125.7774887084961,93.71481323242188,0.011572040389423362,19.255109530419183,-0.008581469161874494,1673.555536905457,0.28318590589443343,1.0,-0.0028518454637378454,0.0,-125.3001708984375,86.57535552978516,-125.25324249267578,101.34528350830078,-0.02078334390353074,-0.010864152838613002,1.565725316813587e-05,None,100.0
8017,-125.3996810913086,93.71903991699219,0.011390681199783568,19.376921755131022,-0.008288599781942935,1673.9347224424412,0.27924783776683393,1.0,-0.0026027585845440626,0.0,-124.9223861694336,86.57415771484375,-124.87545776367188,101.34408569335938,-0.020503218522071324,-0.010717674907240288,1.4535110599854505e-05,None,100.0
8018,-125.00352478027344,93.72341918945312,0.011176267603707766,19.50377985956387,-0.0071495856158500515,1674.3323476882792,0.27517527581712425,1.0,-0.002352368552237749,0.0,-124.5262451171875,86.5728988647461,-124.47931671142578,101.34282684326172,-0.020183694235503136,-0.010550597570160969,1.3113910830844791e-05,None,100.0
8019,-124.62346649169922,93.72757720947266,0.010953724084226117,19.624551488527548,-0.005467041443242782,1674.7138112837072,0.2713100789032396,1.0,-0.0024296671617776155,0.0,-124.14620208740234,86.57169342041016,-124.09927368164062,101.34162139892578,-0.019860367938447306,-0.010381534678120726,1.221638388298522e-05,None,100.0
8020,-124.25862884521484,93.73152160644531,0.010728776437682292,19.73969778300796,-0.0039038932738334753,1675.0799721406536,0.2676405965707147,1.0,-0.002487064339220524,0.0,-123.78137969970703,86.5705337524414,-123.73445129394531,101.34046173095703,-0.01953857641629046,-0.010213276749607198,1.1213860600512605e-05,None,100.0
8021,-123.87511444091797,93.73560333251953,0.010480915202790778,19.859911708960208,-0.0022746186991867423,1675.4648255484742,0.2638362489517489,1.0,-0.0021890033967792988,0.0,-123.39788818359375,86.5693130493164,-123.35095977783203,101.33924102783203,-0.01918516342649419,-0.010028487399462082,1.0244936810102688e-05,None,100.0
8022,-123.49376678466797,93.73960876464844,0.010229408766157216,19.978629126757255,-0.0002835255315008778,1675.8474265008504,0.26008966663233013,1.0,-0.002075576689094305,0.0,-123.01655578613281,86.56809997558594,-122.9696273803711,101.33802795410156,-0.018826642420433318,-0.009841030126898347,9.569016316666872e-06,None,100.0
8023,-123.1322250366211,93.74335479736328,0.009990045719916034,20.090452063688534,0.0015894329397947993,1676.2100621104491,0.2565686907488071,1.0,-0.002134061651304364,0.0,-122.655029296875,86.56695556640625,-122.60810089111328,101.33688354492188,-0.018483472116434304,-0.00966160185964146,8.595335595088789e-06,None,100.0
8024,-122.71167755126953,93.74763488769531,0.009710336823457455,20.219676028681434,0.0034817278577291833,1676.6317361705705,0.2525199774944497,1.0,-0.0014007278950884938,0.0,-122.2344970703125,86.56562042236328,-122.18756866455078,101.3355484008789,-0.018075440009594032,-0.009448263645789847,7.99252169612085e-06,None,100.0
8025,-122.30867004394531,93.75167083740234,0.009453004721939346,20.34258132978957,0.00600455924408641,1677.0356763099826,0.2486741009813762,1.0,-0.0014171855291351676,0.0,-121.83150482177734,86.56433868408203,-121.78457641601562,101.33426666259766,-0.01769676703318002,-0.009250278956615616,7.37373571866275e-06,None,100.0
8026,-121.87355041503906,93.7559585571289,0.00918802019347646,20.47437718259776,0.0081308316195427,1677.471651730318,0.24455875289486173,1.0,-0.0009602652862668037,0.0,-121.39640808105469,86.56295776367188,-121.34947967529297,101.3328857421875,-0.017303551007149573,-0.009044693797346109,6.5810604648935614e-06,None,100.0
8027,-121.49347686767578,93.75963592529297,0.008973297629102319,20.58868436086933,0.010110720253353633,1677.8523233805633,0.24100566704671555,1.0,-0.0013811378739774227,0.0,-121.01634979248047,86.56175231933594,-120.96942138671875,101.33168029785156,-0.016984507016994478,-0.008877890348460838,6.4100744055557934e-06,None,100.0
8028,-121.11490631103516,93.76325988769531,0.008768255031112233,20.701807954102843,0.011151164391419277,1678.2313911599874,0.23748260370513663,1.0,-0.001279413583688438,0.0,-120.6377944946289,86.560546875,-120.59086608886719,101.33047485351562,-0.016676607086155797,-0.008716915215997852,6.083347824532574e-06,None,100.0
8029,-120.70519256591797,93.76708984375,0.008554370426213894,20.823444577760274,0.012187017485787599,1678.6415275734796,0.2337377175180501,1.0,-0.0009190913988277316,0.0,-120.22809600830078,86.55924224853516,-120.18116760253906,101.32917022705078,-0.01635086343997176,-0.008546613141503588,5.802256586557302e-06,None,100.0
8030,-120.2801513671875,93.77101135253906,0.008345089136871651,20.948830263233734,0.013458813544670156,1679.0668827818938,0.22987978865482644,1.0,-0.000676502997521311,0.0,-119.80307006835938,86.55789184570312,-119.75614166259766,101.32781982421875,-0.016028421308537374,-0.008378039163372928,6.13816021473803e-06,None,100.0
