steps,X,Y,yaw,vx,vy,progress,error,cmd_throttle,cmd_steer,cmd_brake,next_left_lane_point_x,next_left_lane_point_y,next_right_lane_point_x,next_right_lane_point_y,delta,alpha,kappa,lookahead,target_vel
5449,-111.04380798339844,94.06759643554688,-0.0025997778561353524,24.983657995911393,-0.0035344571814395764,1688.298091814363,-0.06778269994279665,1.0,0.0002446563739795238,0.0,-110.56776428222656,86.52855682373047,-110.52083587646484,101.2984848022461,0.004969233091620562,0.0025971844499176407,1.324934213218461e-06,None,100.0
5450,-110.55776977539062,94.06624603271484,-0.002539057263132895,25.099752770486848,-0.0043285506822641345,1688.784041770048,-0.06645258433113664,1.0,0.00022512658324558288,0.0,-110.08172607421875,86.52700805664062,-110.03479766845703,101.29693603515625,0.0048778714163897905,0.002549433129757215,1.358369683523493e-06,None,100.0
5451,-110.0704345703125,94.0649185180664,-0.0024820658758795246,25.215521258809506,-0.004985149675011097,1689.2713197271423,-0.06513679702381273,1.0,0.00021760269009973854,0.0,-109.59439086914062,86.52545928955078,-109.5474624633789,101.2953872680664,0.004790229843346762,0.0025036262129200584,1.3215500083307375e-06,None,100.0
5452,-109.58189392089844,94.06361389160156,-0.0024277379097905586,25.330952024843985,-0.005529041716917149,1689.7598393759472,-0.06383615840790756,1.0,0.00021179020404815674,0.0,-109.10585021972656,86.52391052246094,-109.05892181396484,101.29383850097656,0.0047042367364010336,0.002458680929108014,1.3200973159494672e-06,None,100.0
5453,-109.11308288574219,94.06236267089844,-0.0023787354856587757,25.441143312394406,-0.0059398707315898025,1690.228673794027,-0.0625822785214983,1.0,0.00024141753965523094,0.0,-108.63703918457031,86.52242279052734,-108.5901107788086,101.29235076904297,0.004624411349512525,0.0024169593119431646,1.3028348458937916e-06,None,100.0
5454,-108.58329772949219,94.06097412109375,-0.0023254722638571907,25.56501557402377,-0.006269283111142339,1690.7585043197143,-0.06118408649125184,1.0,7.696086686337367e-05,0.0,-108.10725402832031,86.52073669433594,-108.0603256225586,101.29066467285156,0.004534357220467417,0.0023698915720892495,1.1895079027629908e-06,None,100.0
5455,-108.07364654541016,94.05965423583984,-0.002278600628671796,25.683477321881487,-0.006697798025961356,1691.268221064853,-0.05984930126428236,1.0,0.00012493660324253142,0.0,-107.59761047363281,86.51911926269531,-107.5506820678711,101.28904724121094,0.0044521868971615685,0.002326944424554154,1.0855525814374424e-06,None,100.0
5456,-107.57171630859375,94.05838775634766,-0.0022365229435228695,25.799514651773706,-0.0069147120780752025,1691.7702505348964,-0.05856375747835511,1.0,0.00016160967061296105,0.0,-107.09567260742188,86.51752471923828,-107.04874420166016,101.2874526977539,0.004375341327837814,0.002286780345678986,9.772582125487602e-07,None,100.0
5457,-107.08595275878906,94.05717468261719,-0.0021981731637514034,25.911227973867078,-0.007003174526636652,1692.2561068497746,-0.05732900754033161,1.0,0.00020078117086086422,0.0,-106.60991668701172,86.51598358154297,-106.56298828125,101.2859115600586,0.0043019814922024046,0.002248438147824417,8.840901326560799e-07,None,100.0
5458,-106.5734634399414,94.055908203125,-0.0021587583796182303,26.0284647757588,-0.007017610923003521,1692.768720775071,-0.05603719941813486,1.0,0.00012923130998387933,0.0,-106.09742736816406,86.51435089111328,-106.05049896240234,101.2842788696289,0.004222899407654693,0.00220710519434795,8.034288952671725e-07,None,100.0
5459,-106.00135803222656,94.05451965332031,-0.002117212936575832,26.15863726492964,-0.007095101254177116,1693.3409770999087,-0.054618641719805044,1.0,-1.3904130355513189e-05,0.0,-105.52532196044922,86.51253509521484,-105.4783935546875,101.28246307373047,0.004135585654016742,0.0021614699223744455,7.237471774929299e-07,None,100.0
5460,-105.48895263671875,94.05329895019531,-0.00208472211120254,26.27454730765512,-0.007250159799977611,1693.8535028466997,-0.053370648806383085,1.0,0.00014744204236194491,0.0,-105.0129165649414,86.51091003417969,-104.96598815917969,101.28083801269531,0.004063967391941647,0.002124038059842011,6.499073816098048e-07,None,100.0
5461,-104.96015167236328,94.05205535888672,-0.002053296810339605,26.3935581795443,-0.007116014007147453,1694.38244460691,-0.05209962008490091,1.0,0.0001165470021078363,0.0,-104.48411560058594,86.50922393798828,-104.43718719482422,101.2791519165039,0.0039925567280974985,0.002086714724858457,5.758991321273407e-07,None,100.0
5462,-104.41027069091797,94.05078887939453,-0.0020218718995881576,26.516643242402942,-0.007014907428853273,1694.932463670605,-0.05080660482885768,1.0,8.665567293064669e-05,0.0,-103.93424224853516,86.50747680664062,-103.88731384277344,101.27740478515625,0.0039200011717792065,0.0020487930277529862,5.315265597091501e-07,None,100.0
5463,-103.87995910644531,94.04957580566406,-0.0019941750242513335,26.63466643141563,-0.006913275443023559,1695.4628703284438,-0.04957104042725154,1.0,0.00014115935482550412,0.0,-103.4039306640625,86.50579833984375,-103.35700225830078,101.27572631835938,0.0038552757744232725,0.002014963841735671,4.796245682522412e-07,None,100.0
5464,-103.3703384399414,94.0484390258789,-0.0019680759155313943,26.74750350667266,-0.006745194126550336,1695.9725828484477,-0.0484162130205327,1.0,0.00021926387853454798,0.0,-102.8943099975586,86.5041732788086,-102.84738159179688,101.27410125732422,0.003794901935710655,0.0019834090458777233,4.297496010544338e-07,None,100.0
5465,-102.890380859375,94.04737854003906,-0.001943042071247487,26.853258552855788,-0.00652141625245907,1696.452595361159,-0.047341803297479244,1.0,0.0002964841842185706,0.0,-102.41435241699219,86.50264739990234,-102.36742401123047,101.27257537841797,0.0037379840702911164,0.0019536605529314414,4.013862337389652e-07,None,100.0
5466,-102.3819580078125,94.04627990722656,-0.001914280061511794,26.96474112512962,-0.0062694153975264635,1696.9610805767006,-0.0462314482078652,1.0,0.00025232695043087006,0.0,-101.90592956542969,86.50103759765625,-101.85900115966797,101.27096557617188,0.003674254440553331,0.001920351864076617,3.7438664917595376e-07,None,100.0
5467,-101.86811065673828,94.04517364501953,-0.0018839202851592158,27.076855201125817,-0.0061431247125174615,1697.4749783726054,-0.04511627058851193,1.0,0.00023727913503535092,0.0,-101.39208984375,86.49940490722656,-101.34516143798828,101.26933288574219,0.003608270282047477,0.0018858648503636262,3.4710149345000975e-07,None,100.0
5468,-101.3395004272461,94.04405975341797,-0.0018514295898230863,27.19160717960057,-0.006089830577497644,1698.003610839374,-0.043996026409854797,1.0,0.00021887589537072927,0.0,-100.86347961425781,86.49772644042969,-100.8165512084961,101.26765441894531,0.0035389213891937193,0.0018496192583003208,3.201429450486859e-07,None,100.0
5469,-100.82759857177734,94.04299926757812,-0.0018200041589229888,27.302182205156683,-0.006074880792684069,1698.5155302788144,-0.042931870030332414,1.0,0.00026199521380476654,0.0,-100.35157775878906,86.49610137939453,-100.30464935302734,101.26602935791016,0.003472745086630358,0.0018150318574011062,3.1109517640268915e-07,None,100.0
5470,-100.29486846923828,94.04190826416016,-0.0017859156969699745,27.41668431254386,-0.006046542060312091,1699.048264361923,-0.041839378430312935,1.0,0.00021771488536614925,0.0,-99.81884765625,86.4944076538086,-99.77191925048828,101.26433563232422,0.0034021754065674996,0.0017781482539925286,3.05880863302144e-07,None,100.0
5471,-99.75701904296875,94.04082489013672,-0.0017512946027989445,27.531705352314248,-0.006099172278643511,1699.586099561641,-0.04075664599015088,1.0,0.00021095122792758048,0.0,-99.28099822998047,86.4926986694336,-99.23406982421875,101.26262664794922,0.003331515968909888,0.0017412177584871138,3.027214609344622e-07,None,100.0
5472,-99.24649047851562,94.03982543945312,-0.0017182714052819618,27.64035405824697,-0.006167074622332729,1700.096631137735,-0.03975954017553833,1.0,0.0002799666835926473,0.0,-98.77047729492188,86.49107360839844,-98.72354888916016,101.26100158691406,0.0032650495163287713,0.0017064787648776079,3.054377224289322e-07,None,100.0
5473,-98.72318267822266,94.038818359375,-0.0016836503111109318,27.751192218923137,-0.006167702431164636,1700.6199155247266,-0.03875637234303618,1.0,0.0002553784870542586,0.0,-98.2471694946289,86.48941040039062,-98.20024108886719,101.25933837890625,0.0031963649456410014,0.0016705804797563127,2.9345690816742394e-07,None,100.0
5474,-98.17462921142578,94.03777313232422,-0.001646366185886985,27.866800664566433,-0.006239975748409357,1701.168444481243,-0.037716607142547036,1.0,0.0001978727668756619,0.0,-97.69861602783203,86.4876708984375,-97.65168762207031,101.25759887695312,0.003123468330297709,0.0016324807710392337,2.6559672144388514e-07,None,100.0
5475,-97.58468627929688,94.03667449951172,-0.0016069512717166497,27.990519199598893,-0.006388606679860881,1701.7583611917498,-0.036625072557447146,1.0,0.00012473238166421652,0.0,-97.10868072509766,86.48579406738281,-97.06175231933594,101.25572204589844,0.003047520597576218,0.0015927864045411405,2.3660784420019614e-07,None,100.0
5476,-97.00576782226562,94.03560638427734,-0.001569667146492703,28.111291098832766,-0.006599337633140662,1702.3372333252735,-0.035564810159965626,1.0,0.0001383088092552498,0.0,-96.5297622680664,86.48395538330078,-96.48283386230469,101.2538833618164,0.0029768117218168374,0.001555830165007901,2.142737012732596e-07,None,100.0
5477,-96.48287963867188,94.03465270996094,-0.0015377090833745895,28.21981603129596,-0.006717049061437642,1702.8600808371496,-0.03461869670220659,1.0,0.0002401318633928895,0.0,-96.00687408447266,86.48229217529297,-95.95994567871094,101.2522201538086,0.0029171801505185457,0.001524663530891233,1.9396518378877167e-07,None,100.0
5478,-95.99031066894531,94.0337905883789,-0.0015073489169105236,28.321586930096704,-0.006705906083455226,1703.352609198497,-0.033763867644153026,1.0,0.00031816461705602705,0.0,-95.51431274414062,86.48072814941406,-95.4673843383789,101.25065612792969,0.0028611870482598296,0.0014953985656411075,1.7640931367895268e-07,None,100.0
5479,-95.46631622314453,94.03287506103516,-0.0014732603249203468,28.42936575555116,-0.006651158821593159,1703.876574947742,-0.03285603080933942,1.0,0.0002480715047568083,0.0,-94.99031829833984,86.47906494140625,-94.94338989257812,101.24899291992188,0.0027987098717173046,0.0014627446918101005,1.568814629876113e-07,None,100.0
5480,-94.93046569824219,94.03196716308594,-0.0014375743564247728,28.539071146015278,-0.006729317153090879,1704.4123863856735,-0.031955671199616925,1.0,0.00023543380666524172,0.0,-94.4544677734375,86.47736358642578,-94.40753936767578,101.2472915649414,0.0027335769831566418,0.001428702816361411,1.4284043062209607e-07,None,100.0
5481,-94.38212585449219,94.03105926513672,-0.0014002898410893382,28.650802145239926,-0.0068489409671046025,1704.960693935184,-0.03105485834899828,1.0,0.00021202822972554713,0.0,-93.90613555908203,86.47562408447266,-93.85920715332031,101.24555206298828,0.0026655839941668066,0.0013931661165972194,1.2878424398124432e-07,None,100.0
5482,-93.83792877197266,94.03016662597656,-0.0013640712403757485,28.761167560909442,-0.006976528582399208,1705.5048596555075,-0.030168338049561285,1.0,0.00020456186030060053,0.0,-93.3619384765625,86.47389221191406,-93.31501007080078,101.24382019042969,0.002599499055695886,0.0013586266780745493,1.1607743236724321e-07,None,100.0
5483,-93.26705169677734,94.02925872802734,-0.001326254092822298,28.876390958367857,-0.007115856383643662,1706.0757175473564,-0.029265708056872168,1.0,0.00016432142001576722,0.0,-92.79106140136719,86.47207641601562,-92.74413299560547,101.24200439453125,0.0025302368140209665,0.0013224266295102686,1.0097861523533881e-07,None,100.0
5484,-92.63539123535156,94.02826690673828,-0.001285241672109403,29.003254853320673,-0.007303706705153873,1706.7073554286278,-0.02827842484865746,1.0,5.3639421821571887e-05,0.0,-92.15940856933594,86.4700698852539,-92.11248016357422,101.23999786376953,0.0024548438713426117,0.0012830223742347976,9.143668093622567e-08,None,100.0
5485,-92.0892333984375,94.02742767333984,-0.001252750846736111,29.112392271393016,-0.007524654138976836,1707.2535168667846,-0.027442113529158242,1.0,0.00018662857473827899,0.0,-91.61325073242188,86.46833801269531,-91.56632232666016,101.23826599121094,0.0023950455726816284,0.0012517686991415837,8.559014413608056e-08,None,100.0
5486,-91.4797134399414,94.02650451660156,-0.0012170643580918866,29.233629542470545,-0.007544609830299899,1707.8630119809095,-0.026521210446176145,1.0,8.212243119487539e-05,0.0,-91.00373077392578,86.46640014648438,-90.95680236816406,101.236328125,0.002329086039239592,0.0012172948567656396,8.00606560058713e-08,None,100.0
5487,-90.91920471191406,94.02567291259766,-0.0011861716894469676,29.34455602114231,-0.007660198052631767,1708.4235147432796,-0.02569084022726073,1.0,0.0001569006562931463,0.0,-90.44322967529297,86.4646224975586,-90.39630126953125,101.23455047607422,0.002271812886743571,0.0011873609733133671,7.209914869403119e-08,None,100.0
5488,-90.38184356689453,94.02490234375,-0.0011574095496741117,29.450420346001966,-0.0076470352014977525,1708.9608851414625,-0.024920779492955902,1.0,0.00020217148994561285,0.0,-89.90586853027344,86.4629135131836,-89.85894012451172,101.23284149169922,0.0022182712046450266,0.0011593773554560399,7.145937997019263e-08,None,100.0
5489,-89.69978332519531,94.02394104003906,-0.001120125424450165,29.584139225523266,-0.007587400661275091,1709.6429348667314,-0.023959277805487157,1.0,-1.1019842531823087e-05,0.0,-89.22381591796875,86.46074676513672,-89.17688751220703,101.23067474365234,0.0021484457353191885,0.0011228830099767131,7.367956449717363e-08,None,100.0
5490,-89.16302490234375,94.02320861816406,-0.00109349368351221,29.688821317644738,-0.007753170143762159,1710.179683426979,-0.023226138930100605,1.0,0.00020393545855768025,0.0,-88.68705749511719,86.45903778076172,-88.64012908935547,101.22896575927734,0.002098381273765486,0.001096716780987649,7.542715077932107e-08,None,100.0
5491,-88.573974609375,94.02242279052734,-0.0010641991065770823,29.80317135749692,-0.007629075608731203,1710.7687504024414,-0.02243903674871283,1.0,0.00013395211135502905,0.0,-88.09800720214844,86.45716857910156,-88.05107879638672,101.22709655761719,0.0020430061306240875,0.0010677749274910135,6.896862780650546e-08,None,100.0
5492,-87.98424530029297,94.02164459228516,-0.0010354369017856451,29.917103838727645,-0.0076061490699482134,1711.358489586503,-0.02165915814104634,1.0,0.00012549660459626466,0.0,-87.50828552246094,86.45529174804688,-87.46135711669922,101.2252197265625,0.001988333117981734,0.001039200050245419,6.259608449173317e-08,None,100.0
5493,-87.32222747802734,94.02079772949219,-0.0010040116659412914,30.044387683566338,-0.007580993610647235,1712.0205107656013,-0.020810045880666338,1.0,3.861607547150925e-05,0.0,-86.84626770019531,86.45319366455078,-86.7993392944336,101.2231216430664,0.0019282306289452854,0.0010077874626028894,5.6267680314845576e-08,None,100.0
5494,-86.80594635009766,94.0201416015625,-0.0009811082204922849,30.14322381913201,-0.007627700460104393,1712.5368100970707,-0.02015197812906548,1.0,0.00021848395408596843,0.0,-86.33000183105469,86.45155334472656,-86.28307342529297,101.22148132324219,0.0018841506175197083,0.000984749033956129,5.13323744076565e-08,None,100.0
5495,-86.24089813232422,94.01944732666016,-0.0009555421341018494,30.250926928444823,-0.007458989823201298,1713.1018655205542,-0.01945548373093298,1.0,0.00016543144010938704,0.0,-85.76494598388672,86.44975280761719,-85.718017578125,101.21968078613281,0.0018347000195582197,0.0009589036721275214,4.385404399807024e-08,None,100.0
5496,-85.6437759399414,94.01873779296875,-0.000927845193746444,30.364212898398613,-0.007399433331408734,1713.6990019770592,-0.01874358472115911,1.0,0.0001318501599598676,0.0,-85.16783142089844,86.44786071777344,-85.12090301513672,101.21778869628906,0.0017809284051279945,0.0009307999364915134,3.9813370582438456e-08,None,100.0
5497,-85.04255676269531,94.01803588867188,-0.0009006809506276358,30.47774689787248,-0.007378513497045058,1714.300231886684,-0.01803938001365414,1.0,0.00012185682862764224,0.0,-84.56661987304688,86.4459457397461,-84.51969146728516,101.21587371826172,0.0017280305390523993,0.0009031528714255128,3.60428864224449e-08,None,100.0
5498,-84.46878814697266,94.01738739013672,-0.0008751146691814564,30.585610432549757,-0.007371640625073665,1714.8740205285128,-0.017388859683929343,1.0,0.0001582146214786917,0.0,-83.99285125732422,86.44412994384766,-83.9459228515625,101.21405792236328,0.0016781779346047379,0.0008770974173435849,3.236730445375446e-08,None,100.0
5499,-83.86483001708984,94.01671600341797,-0.0008479504260626481,30.698631373497797,-0.007331268197007246,1715.4779763942452,-0.016715619291831966,1.0,0.00011622122110566124,0.0,-83.38890075683594,86.44220733642578,-83.34197235107422,101.2121353149414,0.001625242575517864,0.0008494307675660335,2.7150925667395876e-08,None,100.0
5500,-83.2906265258789,94.0160903930664,-0.0008229167118159033,30.805615677860846,-0.007333134224172588,1716.0521925898645,-0.016088575680689065,1.0,0.00014503496640827507,0.0,-82.814697265625,86.44038391113281,-82.76776885986328,101.21031188964844,0.0015765073660396296,0.0008239593295276158,2.4836193239378218e-08,None,100.0
5501,-82.65230560302734,94.01541900634766,-0.0007952199014976605,30.92402681413619,-0.007300977501163673,1716.6905120448318,-0.015415948333443761,1.0,7.925315003376454e-05,0.0,-82.17637634277344,86.4383544921875,-82.12944793701172,101.20828247070312,0.0015226779123353937,0.0007958253919157949,2.319301310449284e-08,None,100.0
5502,-82.0376968383789,94.01478576660156,-0.0007696536200514811,31.037490427785254,-0.007339744541738559,1717.3051372695152,-0.01478183969093149,1.0,9.98494288069196e-05,0.0,-81.56177520751953,86.4364013671875,-81.51484680175781,101.20632934570312,0.0014730500565935977,0.0007698874220694383,2.132204682896627e-08,None,100.0
5503,-81.46700286865234,94.01420593261719,-0.0007467503696582184,31.142382468645206,-0.007323648399620294,1717.8758337005415,-0.014201452864439572,1.0,0.00013819152081850916,0.0,-80.9910888671875,86.4345932006836,-80.94416046142578,101.20452117919922,0.0014286509863124194,0.0007466822775505222,1.9073455975307945e-08,None,100.0
5504,-80.88097381591797,94.01363372802734,-0.0007227818548289239,31.249631950329743,-0.00727389677373887,1718.461854936445,-0.01362890904707244,1.0,0.0001282918092329055,0.0,-80.40505981445312,86.43273162841797,-80.3581314086914,101.2026596069336,0.0013822810789517876,0.0007224470799146828,1.714859475474512e-08,None,100.0
5505,-80.28007507324219,94.01305389404297,-0.0006988134050182108,31.359092072849677,-0.007233599406821865,1719.062752973202,-0.013048947643456576,1.0,0.00010357675637351349,0.0,-79.80416107177734,86.43081665039062,-79.75723266601562,101.20074462890625,0.0013359855398709841,0.000698250754327721,1.7492754282935545e-08,None,100.0
5506,-79.68753051757812,94.01251983642578,-0.0006759101546249481,31.46654954069395,-0.007215886104795524,1719.655310143423,-0.01251495820252552,1.0,0.00013208323798608035,0.0,-79.21162414550781,86.42893981933594,-79.1646957397461,101.19886779785156,0.0012918205904714926,0.0006751679828651981,1.7741177814024838e-08,None,100.0
5507,-79.10285186767578,94.01199340820312,-0.0006530071643060105,31.572130178318424,-0.007178628421497118,1720.239976546911,-0.011988743699719197,1.0,0.00012209317355882376,0.0,-78.626953125,86.42707824707031,-78.58002471923828,101.19700622558594,0.001247744861239556,0.000652131845228408,1.8174830100993337e-08,None,100.0
5508,-78.53032684326172,94.01148986816406,-0.0006306365461307636,31.675090161307423,-0.007162563447119061,1720.812500093671,-0.011485545067218153,1.0,0.0001272981462534517,0.0,-78.05442810058594,86.42526245117188,-78.00749969482422,101.1951904296875,0.001204774025030073,0.0006296731816440276,1.712747765317865e-08,None,100.0
5509,-77.90404510498047,94.01095581054688,-0.0006066679662828879,31.78731600573826,-0.007127839558684849,1721.4387719771119,-0.010951978105031882,1.0,7.765586633468047e-05,0.0,-77.42814636230469,86.42327117919922,-77.38121795654297,101.19319915771484,0.0011588217342245592,0.0006056562667871491,1.5321321206331246e-08,None,100.0
5510,-77.23057556152344,94.01039123535156,-0.0005816343820733056,31.90744592815128,-0.007152570016203667,1722.1122325921815,-0.010388033275637653,1.0,2.7585292627918534e-05,0.0,-76.75469207763672,86.42113494873047,-76.707763671875,101.1910629272461,0.0011109317858329477,0.0005806266403903084,1.3473372065783648e-08,None,100.0
5511,-76.56920623779297,94.0098648071289,-0.0005592637638980587,32.024842706521156,-0.007186272587756681,1722.7736152263262,-0.009862274632976259,1.0,4.937102130497806e-05,0.0,-76.09332275390625,86.41902923583984,-76.04639434814453,101.18895721435547,0.0010682433953762406,0.0005583156048159033,1.1623832095866181e-08,None,100.0
5512,-75.8216552734375,94.00927734375,-0.0005352953791059269,32.1568687896433,-0.007156699416076211,1723.5211652695548,-0.009275606533604484,1.0,-2.7832102205138654e-05,0.0,-75.34577941894531,86.41665649414062,-75.2988510131836,101.18658447265625,0.0010226163230222895,0.0005344686732615048,1.0339063712154517e-08,None,100.0
5513,-75.15127563476562,94.0087661743164,-0.0005171858511840974,32.274689102540755,-0.007144039326962656,1724.1915387901724,-0.008765131098588065,1.0,3.950280006392859e-05,0.0,-74.67539978027344,86.4145278930664,-74.62847137451172,101.18445587158203,0.0009882347898085304,0.0005164992101673211,9.35136557312025e-09,None,100.0
5514,-74.46452331542969,94.00826263427734,-0.0004996090204988651,32.3948248970853,-0.007009016518354786,1724.8782820559463,-0.008262245367047245,1.0,3.890567313646898e-05,0.0,-73.98865509033203,86.41234588623047,-73.94172668457031,101.1822738647461,0.000954903673875274,0.0004990787476080202,8.013699390104812e-09,None,100.0
5515,-73.83704376220703,94.00782012939453,-0.00048469531839442134,32.50408505856933,-0.006868454035909622,1725.5057631932352,-0.00782025313012485,1.0,9.363098797621205e-05,0.0,-73.3611831665039,86.41034698486328,-73.31425476074219,101.1802749633789,0.0009266358790316721,0.00048430462394192473,6.787453405897687e-09,None,100.0
5516,-73.20596313476562,94.00737762451172,-0.0004703142810172841,32.613497793258546,-0.006650721420500662,1726.1368428035414,-0.0073781618721394755,1.0,8.836513734422624e-05,0.0,-72.73011779785156,86.4083480834961,-72.68318939208984,101.17827606201172,0.0008993644922191435,0.00047005127238170446,6.1584456453638944e-09,None,100.0
5517,-72.52207946777344,94.0069351196289,-0.00045380261724021153,32.73156224631544,-0.006472589478479842,1726.8207226622162,-0.006935995374340957,1.0,7.90412159403786e-05,0.0,-72.04622650146484,86.40617370605469,-71.99929809570312,101.17610168457031,0.0008680074854119652,0.00045366257831833866,5.762792358205518e-09,None,100.0
5518,-71.86549377441406,94.00650787353516,-0.00043835628291775193,32.844385352300804,-0.006322768900027986,1727.4772969380322,-0.006508984973420599,1.0,8.619092841399834e-05,0.0,-71.3896484375,86.40408325195312,-71.34272003173828,101.17401123046875,0.0008386505754594323,0.00043831923289075866,5.375801138361624e-09,None,100.0
5519,-71.21234893798828,94.00611114501953,-0.0004223773813958578,32.956086950007126,-0.006202746270938043,1728.1304467268023,-0.006112393887551366,1.0,0.00010603485134197399,0.0,-70.73651123046875,86.40200805664062,-70.68958282470703,101.17193603515625,0.0008082456304135564,0.00042242813438154737,4.379904783416628e-09,None,100.0
5520,-70.50907897949219,94.00569152832031,-0.0004053330854007694,33.075845168361354,-0.0060565671952672855,1728.833723464734,-0.005692847985699992,1.0,7.15955684427172e-05,0.0,-70.03324127197266,86.3997802734375,-69.98631286621094,101.16970825195312,0.0007757838683737094,0.00040546204456249474,4.216331358829462e-09,None,100.0
5521,-69.76473236083984,94.0052490234375,-0.0003872235574789399,33.202023541826144,-0.005978053065197065,1729.578061184589,-0.005250339865382596,1.0,3.623228258220479e-05,0.0,-69.28890228271484,86.39741516113281,-69.24197387695312,101.16734313964844,0.0007412573945915277,0.00038741683740351466,4.5723090740931685e-09,None,100.0
5522,-69.13617706298828,94.00489807128906,-0.00037230988788378687,33.30812525264201,-0.005953658478763576,1730.2066248261476,-0.004899325940177971,1.0,0.00011681801697704941,0.0,-68.66035461425781,86.39541625976562,-68.6134262084961,101.16534423828125,0.0007127982416618202,0.0003725427067263013,5.000572712293262e-09,None,100.0
5523,-68.47418975830078,94.0045394897461,-0.00035686358607061794,33.41937676281442,-0.005817951022313908,1730.8686103493217,-0.004540637483384081,1.0,9.757568477652967e-05,0.0,-67.99837493896484,86.393310546875,-67.95144653320312,101.16323852539062,0.0006832960161918305,0.0003571234165809753,4.8369409893056895e-09,None,100.0
5524,-67.79714965820312,94.00418853759766,-0.000340351954802836,33.5326004866316,-0.005747867216197118,1731.545661821967,-0.004189553632338148,1.0,9.116539877140895e-05,0.0,-67.32133483886719,86.39115905761719,-67.27440643310547,101.16108703613281,0.0006517269322233928,0.00034062388698573645,4.328423845507357e-09,None,100.0
5525,-67.16322326660156,94.00386810302734,-0.0003249055554617951,33.63803463344133,-0.005700443140409189,1732.1795894508155,-0.0038689612642774855,1.0,0.00010812685650307685,0.0,-66.68741607666016,86.38914489746094,-66.64048767089844,101.15907287597656,0.000622167285530323,0.00032517458716386637,3.993590691255591e-09,None,100.0
5526,-66.51593780517578,94.00355529785156,-0.00030892668644919165,33.745086209669815,-0.005646007280359034,1732.826871350334,-0.003555967905689584,1.0,0.00010077032493427396,0.0,-66.0401382446289,86.38709259033203,-65.99320983886719,101.15702056884766,0.0005915620812583915,0.00030917882910522286,3.654027576757443e-09,None,100.0
5527,-65.8448257446289,94.00322723388672,-0.0002918824879819752,33.85541079886607,-0.00562507175158513,1733.497977298382,-0.0032277065230559127,1.0,6.924771150806919e-05,0.0,-65.36903381347656,86.38495635986328,-65.32210540771484,101.1548843383789,0.0005588944181321799,0.00029210513115303697,3.3020413320966636e-09,None,100.0
5528,-65.14879608154297,94.0029067993164,-0.00027430552725958026,33.96907707754293,-0.005651723035446133,1734.1940092903153,-0.0029070785655596018,1.0,5.92075775784906e-05,0.0,-64.67301177978516,86.38275146484375,-64.62608337402344,101.15267944335938,0.0005251894634900663,0.0002744892953162189,3.0655281659279054e-09,None,100.0
5529,-64.35698699951172,94.0025634765625,-0.00025566346464760684,34.09741085507375,-0.005655981174520474,1734.985821912626,-0.002563558157005855,1.0,1.7730191757436842e-05,0.0,-63.881202697753906,86.38023376464844,-63.83427810668945,101.15016174316406,0.0004894285072920431,0.0002557988946213209,2.8337364251474254e-09,None,100.0
5530,-63.64929962158203,94.00226593017578,-0.00023968448185248613,34.211222135414914,-0.005695500128210098,1735.6935155032006,-0.0022658800749522008,1.0,4.78041147289332e-05,0.0,-63.17351531982422,86.37798309326172,-63.126590728759766,101.14791107177734,0.00045877620209238486,0.0002397785219558783,2.853087475602166e-09,None,100.0
5531,-62.9290771484375,94.00196838378906,-0.00022423816378467186,34.326112973852204,-0.005668092799937381,1736.4137319964238,-0.0019682016062391545,1.0,3.306193684693426e-05,0.0,-62.45331573486328,86.37569427490234,-62.40639114379883,101.14562225341797,0.0004291504849427362,0.00022429469419160176,2.8834352946077004e-09,None,100.0
5532,-62.26385498046875,94.001708984375,-0.00021092234207963035,34.431402254278154,-0.005638614394320003,1737.0789512009555,-0.0017087230123179165,1.0,5.869995220564306e-05,0.0,-61.78809356689453,86.37358093261719,-61.74116897583008,101.14350891113281,0.0004036146969080402,0.00021094846088069385,3.2727931533909632e-09,None,100.0
5533,-61.581298828125,94.00144958496094,-0.00019760653662923415,34.538598881516876,-0.005567861170790322,1737.7614955906552,-0.0014493252640803691,1.0,4.622149936039932e-05,0.0,-61.10553741455078,86.37141418457031,-61.05861282348633,101.14134216308594,0.0003780855094534976,0.000197605677663598,3.3404561254305825e-09,None,100.0
5534,-60.82147216796875,94.00118255615234,-0.00018269285077943573,34.65699163818847,-0.005520475038859511,1738.5213433465785,-0.0011822378452399761,1.0,2.330352072021924e-05,0.0,-60.34571838378906,86.36900329589844,-60.29879379272461,101.13893127441406,0.0003495028312485117,0.00018266699342666518,3.5837701011287954e-09,None,100.0
5535,-60.1628303527832,94.00096130371094,-0.00017097494198308708,34.75879050701678,-0.005477263549508026,1739.1799764956324,-0.0009609488947010354,1.0,5.771292489953339e-05,0.0,-59.68707275390625,86.36690521240234,-59.6401481628418,101.13683319091797,0.0003270493212615327,0.00017093170793449703,3.999041115277192e-09,None,100.0
5536,-59.48139190673828,94.00074005126953,-0.00015925701693209312,34.86326347537692,-0.005379658169437963,1739.8614092465127,-0.0007397303623289474,1.0,4.639760300051421e-05,0.0,-59.005653381347656,86.36474609375,-58.9587287902832,101.13467407226562,0.00030460265511652245,0.00015919999955948976,4.761313454509159e-09,None,100.0
